time,Ia,Ib,Ic,label
0.749,-0.9356518345406939,0.6071099575457458,0.3576126754228548,Healthy
0.75,-0.949333088644697,0.46901721013478026,0.46945410635300244,Healthy
0.751,-0.9546664062610577,0.37740734804046416,0.572747363960952,Healthy
0.752,-0.9225741835688078,0.23050863996148474,0.6924009958385933,Healthy
0.753,-0.8894539873250793,0.07202716699375017,0.806936662460413,Healthy
0.754,-0.8389810514759753,-0.054010024053128707,0.8840487533253949,Healthy
0.755,-0.7451977776347584,-0.1982623724705719,0.9432876516466393,Healthy
0.756,-0.6376648147128325,-0.350331461968486,0.9995038493942313,Healthy
0.757,-0.5148709511855749,-0.5494927237384926,1.0279700056247183,Healthy
0.758,-0.34415269915101027,-0.6884123346146335,1.0295181672714713,Healthy
0.759,-0.17998768606749066,-0.7997307922890635,0.9802392424031415,Healthy
0.76,0.023513108871788382,-0.8917624271002201,0.9194546096572653,Healthy
0.761,0.16435844758282475,-0.9703991987401953,0.8069794110008062,Healthy
0.762,0.35344198562506535,-1.020101089476599,0.6695286919628651,Healthy
0.763,0.5102153842780198,-1.0325621054444314,0.5020843449002719,Healthy
0.764,0.6408327938408873,-1.0120250484951414,0.37870805473123786,Healthy
0.765,0.7360057864528156,-0.9422859213963075,0.1981724613578951,Healthy
0.766,0.8289041352768456,-0.8702842488122465,0.04436418453320581,Healthy
0.767,0.8715722496395558,-0.7936593344039625,-0.10163289710512165,Healthy
0.768,0.9154368484772746,-0.6942493137208342,-0.2455892811301494,Healthy
0.769,0.9309391563970083,-0.5903651153528406,-0.35366811897953937,Healthy
0.77,0.9570293555717533,-0.5083301171275126,-0.46475697848151504,Healthy
0.771,0.9456050295646369,-0.3558285310223916,-0.5799240477258966,Healthy
0.772,0.9291504084464455,-0.22792575544831245,-0.6996543873249133,Healthy
0.773,0.8735240452853511,-0.10097008914564691,-0.8018459555627138,Healthy
0.774,0.8193867738170564,0.057058699865253255,-0.8795836977885729,Healthy
0.775,0.7292865854147856,0.18643683508883027,-0.9556953779080057,Healthy
0.776,0.6322958973438423,0.3740364130104442,-1.0032218008670886,Healthy
0.777,0.5055310639276057,0.507719939351678,-1.0207405070764932,Healthy
0.778,0.32454537871554917,0.6734667915377703,-1.0338820709088758,Healthy
0.779,0.1711443989595456,0.8090349008665491,-0.9861717049069171,Healthy
0.78,-0.005259952140137379,0.902455109825771,-0.903294319107932,Healthy
0.781,-0.17925725152849586,0.9739476137775,-0.8025052477354703,Healthy
0.782,-0.3654432846619971,1.0290490570823039,-0.6679790166812551,Healthy
0.783,-0.49921033254999886,1.0249458872256985,-0.530595895365184,Healthy
0.784,-0.6505854832794961,1.0089589479194279,-0.3768057936031931,Healthy
0.785,-0.7228390152035086,0.9665015756622535,-0.22569144704342037,Healthy
0.786,-0.8524311838396105,0.877524054919491,-0.05069890550015051,Healthy
0.787,-0.8686440356056041,0.7938567583696003,0.08645074364840447,Healthy
0.788,-0.9199146017442482,0.6850759013811004,0.2470743462400281,Healthy
0.789,-0.9528311982352148,0.5862067487571655,0.37468677644371984,Healthy
0.79,-0.9270901280912891,0.4823890069516787,0.47330326927757943,Healthy
0.791,-0.953576714054758,0.3723443415487359,0.5923816666504762,Healthy
0.792,-0.9330002961447564,0.23326874296701938,0.7012771378509676,Healthy
0.793,-0.8748399651688668,0.09951426752806776,0.7899119388913579,Healthy
0.794,-0.8415277308056848,-0.045169037658623304,0.8749980346528073,Healthy
0.795,-0.741138417299214,-0.21140420675996685,0.9596568524645007,Healthy
0.796,-0.6416356629249752,-0.35448232415561265,0.9936867895969791,Healthy
0.797,-0.49681300854917315,-0.5140132761811274,1.0152977713044606,Healthy
0.798,-0.3265484574176189,-0.7018214904337143,1.0108760137223702,Healthy
0.799,-0.17066645423706475,-0.8177150445373553,0.9797519204310965,Healthy
0.8,-0.018445473475855935,-0.9142433847595419,0.9052626783621138,Healthy
0.801,0.1754991200436098,-0.971449751170376,0.8097520882439336,Healthy
0.802,0.3263317415766493,-1.0151164809968012,0.6859152699409969,Healthy
0.803,0.4921568281600319,-1.0344262159143687,0.523819847338832,Healthy
0.804,0.6255942706067813,-1.0139017412610416,0.3592125397007942,Healthy
0.805,0.750025839619537,-0.9371539806529401,0.20641884912894115,Healthy
0.806,0.8224844152497574,-0.8736957353926889,0.06515722343413474,Healthy
0.807,0.8822921521307204,-0.7905594575785879,-0.08436326689664977,Healthy
0.808,0.9165597526147139,-0.6977257693669019,-0.2234507024185083,Healthy
0.809,0.9517532403993534,-0.5983924393856122,-0.3563328028587125,Healthy
0.81,0.9580365769654332,-0.4711749883226992,-0.48549966877086476,Healthy
0.811,0.9462717000551963,-0.3502762303882576,-0.5662250341734285,Healthy
0.812,0.9291914346549962,-0.2467561107365838,-0.6999435380899983,Healthy
0.813,0.8866207601650529,-0.09434610107865778,-0.7937576579598683,Healthy
0.814,0.8264602443613993,0.042071240232380375,-0.8897772201141951,Healthy
0.815,0.7389771656445863,0.21986899340646224,-0.9568618038804024,Healthy
0.816,0.6339676391109595,0.3760218202328379,-1.0140708610659237,Healthy
0.817,0.5004014851958497,0.5291910850642788,-1.0373853582432577,Healthy
0.818,0.3392849175947765,0.6704522132428816,-1.0343110705964775,Healthy
0.819,0.17965102291908336,0.8223993064474795,-0.9756840548978788,Healthy
0.82,-0.0007238995585277878,0.9091032211504317,-0.9040812924140911,Healthy
0.821,-0.18376449652729954,0.9812778539410474,-0.812294358499079,Healthy
0.822,-0.3490176724200428,1.0154467095922757,-0.6623725585282816,Healthy
0.823,-0.48778254004170296,1.0308470829663556,-0.5210966612199124,Healthy
0.824,-0.6468733669339168,1.0036066621301993,-0.3664110743796051,Healthy
0.825,-0.7379515647863054,0.9681190756337054,-0.2171616101173079,Healthy
0.826,-0.8394024831518833,0.8649362621878464,-0.07550366916466626,Healthy
0.827,-0.8876912501398789,0.7959930172710629,0.10993064321529078,Healthy
0.828,-0.9318425490271669,0.701099522610745,0.23561501739802568,Healthy
0.829,-0.9462810435162977,0.5931340542923789,0.33800429980959895,Healthy
0.83,-0.9569436677423436,0.47648790124032964,0.48447626261284293,Healthy
0.831,-0.9401442674313545,0.33942952332621473,0.5866630541849083,Healthy
0.832,-0.9383540380361567,0.25149792329106674,0.6975556589480638,Healthy
0.833,-0.8976899875403526,0.07404637718524049,0.8045558950656548,Healthy
0.834,-0.8150696961893973,-0.05075813984742991,0.8786501844493494,Healthy
0.835,-0.7418058796222224,-0.2080466425885653,0.9493380616780717,Healthy
0.836,-0.6186104509960412,-0.34970312238651474,1.004933417477241,Healthy
0.837,-0.5006403355997079,-0.5132361154893985,1.0237690425365917,Healthy
0.838,-0.3553375185316804,-0.6657272134732842,1.0195859675077892,Healthy
0.839,-0.17716798193913494,-0.8119974398335196,0.9843147485530928,Healthy
0.84,0.012894032525196743,-0.891790398547869,0.902715939817025,Healthy
0.841,0.19200044475349323,-0.9955147038408562,0.792699643592018,Healthy
0.842,0.3458678016281986,-1.018987435053032,0.6641948539012998,Healthy
0.843,0.5289246049916956,-1.026814013151918,0.5239374299781383,Healthy
0.844,0.6449354799887658,-1.005373383849816,0.37267000601108036,Healthy
0.845,0.7347926695043531,-0.9574828772541403,0.20737906253575134,Healthy
0.846,0.8050211350599152,-0.8869405646875227,0.06928516668536293,Healthy
0.847,0.8734377887569634,-0.7898741551823055,-0.09038403948091542,Healthy
0.848,0.9114640716072494,-0.6992421349653534,-0.22321505336939038,Healthy
0.849,0.9326943148824881,-0.5762823609142261,-0.35425589557345555,Healthy
0.85,0.970263674500364,-0.47444485087412375,-0.46163023837698725,Healthy
0.851,0.9630577132345689,-0.33246972595482566,-0.5823272177210379,Healthy
0.852,0.9280885765020055,-0.23503599223492436,-0.6934026928483351,Healthy
0.853,0.8922142629243569,-0.09245385601777206,-0.7649112793862569,Healthy
0.854,0.8170722626879314,0.056520201604172544,-0.8879209581672595,Healthy
0.855,0.7402584015493812,0.22022981257073954,-0.9511569286446723,Healthy
0.856,0.6318640926173412,0.3580506214940326,-0.9855290327671022,Healthy
0.857,0.5007251968061512,0.5111372035425098,-1.0188676225555622,Healthy
0.858,0.36493442107245544,0.6789519179945422,-1.033551254304205,Healthy
0.859,0.1844160673564409,0.7915823521542872,-0.97603829998915,Healthy
0.86,0.004177138403616779,0.9093633064447502,-0.9109850578999616,Healthy
0.861,-0.19452114122989045,0.9831789829353442,-0.8013317948409191,Healthy
0.862,-0.35026045548318574,1.0297649786502743,-0.6781403225955162,Healthy
0.863,-0.5059762992004171,1.0262711674480671,-0.5246189685850086,Healthy
0.864,-0.6308169375825519,1.0110025022169495,-0.36570999570386475,Healthy
0.865,-0.7548490421790472,0.9588101793509759,-0.1998026459006462,Healthy
0.866,-0.8199600394129833,0.8761346072885902,-0.06411345579062824,Healthy
0.867,-0.8880430014447777,0.8001982626903479,0.09836976643250607,Healthy
0.868,-0.9171187767406761,0.6941289492067856,0.25071261887718566,Healthy
0.869,-0.9402583542769419,0.5935308106426912,0.3649641203968647,Healthy
0.87,-0.9551686390983081,0.466609216058447,0.49838603734947723,Healthy
0.871,-0.9469755868430297,0.364946204281186,0.5912476270142409,Healthy
0.872,-0.924973582711949,0.23627500293567644,0.6846284074665061,Healthy
0.873,-0.8753038894644154,0.08653338576363874,0.8024682246323438,Healthy
0.874,-0.8316678766730825,-0.0655837000258562,0.8763207602386094,Healthy
0.875,-0.7493985288374475,-0.19225880655266303,0.9510880041133571,Healthy
0.876,-0.6617433464464755,-0.37252471380596697,1.023634301508481,Healthy
0.877,-0.5217992183214477,-0.5059762291479983,1.0337296333204786,Healthy
0.878,-0.3418700363847738,-0.6627836458149295,1.0175721213521458,Healthy
0.879,-0.17522737018882795,-0.7988813677396184,0.9887642646754256,Healthy
0.88,-0.019562271461556563,-0.9141942080784672,0.8932459423453648,Healthy
0.881,0.17867275929364954,-0.9794751368326611,0.8144743219867522,Healthy
0.882,0.3455302482582613,-1.0339901936068376,0.6676715247764785,Healthy
0.883,0.48540855315281634,-1.032330005373247,0.5355867451429113,Healthy
0.884,0.6389351252255842,-1.0042408240219,0.37866726787483906,Healthy
0.885,0.7482006298054824,-0.9262689716699434,0.2145478012911142,Healthy
0.886,0.8371119432904505,-0.8767901113804625,0.0617758105596577,Healthy
0.887,0.8859794390140072,-0.7880784840792276,-0.09406339303640138,Healthy
0.888,0.9179164761675186,-0.6838420878376904,-0.23426967171581162,Healthy
0.889,0.9338990680049053,-0.6011100043697066,-0.36360188083814043,Healthy
0.89,0.9519606101641241,-0.4766322380902897,-0.4815667522671529,Healthy
0.891,0.9316509326939606,-0.3621120453967947,-0.5861202441097068,Healthy
0.892,0.9076545984373382,-0.21487556621208323,-0.6908555730028979,Healthy
0.893,0.8764296255410743,-0.0923006128026223,-0.7837356018287134,Healthy
0.894,0.8115011450486581,0.07793354504125556,-0.8789529460207821,Healthy
0.895,0.7601856124446692,0.2183463220756057,-0.9617466597411926,Healthy
0.896,0.6293112605495313,0.37510538770836843,-0.9974944056029802,Healthy
0.897,0.5036403129578715,0.5366801999390166,-1.0162219232439753,Healthy
0.898,0.346188721685613,0.6854321114553517,-1.019293886154474,Healthy
0.899,0.16996706886269475,0.8064269934542809,-0.9768094185623318,Healthy
0.9,0.008342373644867215,0.9147544845077136,-0.91106772601392,Healthy
0.901,-0.17569381009479276,0.9780438809002792,-0.8142286434224355,Healthy
0.902,-0.36385126652679917,1.0202892798939835,-0.6783334515172068,Healthy
0.903,-0.5066420388019457,1.036656561363316,-0.5421744270842545,Healthy
0.904,-0.6341237622078779,0.9994472384713883,-0.3747522911508518,Healthy
0.905,-0.7569134204969299,0.9507586614554867,-0.22302566048572461,Healthy
0.906,-0.8250180799954006,0.8705524892639527,-0.05935662875489758,Healthy
0.907,-0.89196676972001,0.7835515118480934,0.09092375942606964,Healthy
0.908,-0.9207145266498113,0.6695692556292505,0.22081413666575014,Healthy
0.909,-0.9331243994577704,0.5921967877208159,0.35295094327585125,Healthy
0.91,-0.959288284432224,0.4613887353890567,0.47393169148889186,Healthy
0.911,-0.9503325485180669,0.3497682271507774,0.5757582193522897,Healthy
0.912,-0.9206882274601601,0.23402063227307163,0.6994299713145089,Healthy
0.913,-0.8658277228827798,0.09716474709866942,0.7838646613488847,Healthy
0.914,-0.8366196954746994,-0.055667592671379953,0.8903358644989143,Healthy
0.915,-0.7433642237508608,-0.1983006074087052,0.9456555430247222,Healthy
0.916,-0.6512890553566558,-0.37252519969344505,1.0087673602073937,Healthy
0.917,-0.496005022318017,-0.533693306810427,1.0316079444999204,Healthy
0.918,-0.3586455800325517,-0.6671740236201377,1.013392768543963,Healthy
0.919,-0.18709347856952227,-0.8201616357308524,0.9888766002948006,Healthy
0.92,-0.010704415890738292,-0.90454124660343,0.9324307202905227,Healthy
0.921,0.19621501960918825,-0.9695404096409438,0.8316042909748647,Healthy
0.922,0.3545744694360714,-1.0217344275083404,0.6847053477349695,Healthy
0.923,0.4954275943899272,-1.0352701775895512,0.5263621103128131,Healthy
0.924,0.6336497288296694,-1.0102334079727713,0.3671297104690081,Healthy
0.925,0.7349573530449596,-0.9621563673973217,0.21314057630045932,Healthy
0.926,0.8131669193608814,-0.8872151430701983,0.06323534797547754,Healthy
0.927,0.8831375109158116,-0.7966190734895939,-0.09010891807375437,Healthy
0.928,0.9232136675276533,-0.6921801349994198,-0.22120330174801084,Healthy
0.929,0.9398835961919922,-0.5776797781908687,-0.34606210946961957,Healthy
0.93,0.9543393242456344,-0.48014295509996047,-0.475047638200204,Healthy
0.931,0.9446708921459829,-0.3594863280107316,-0.5885544660831539,Healthy
0.932,0.9278548185220233,-0.21957408096922107,-0.6800517700882195,Healthy
0.933,0.8639622612826582,-0.09751047945436034,-0.8170641745651421,Healthy
0.934,0.8274964466190025,0.07199892768012273,-0.8867547869967493,Healthy
0.935,0.7474865529665896,0.21182585018000594,-0.9416418828012183,Healthy
0.936,0.6351938111128527,0.3796922409496058,-0.9951039548994008,Healthy
0.937,0.48480421416701996,0.5174276034539986,-1.0326688739566228,Healthy
0.938,0.3390528339354149,0.6688773346778701,-1.024360846754648,Healthy
0.939,0.17172004451552406,0.8033159528590325,-0.9785697128946297,Healthy
0.94,0.010024787670307506,0.9175753579080804,-0.8982985227272109,Healthy
0.941,-0.18551333216714772,0.9728663388354777,-0.8109295964757407,Healthy
0.942,-0.3459940879787191,1.0404991163316821,-0.6880272509329176,Healthy
0.943,-0.5140053027060555,1.0324412297011907,-0.518580749937588,Healthy
0.944,-0.6320824112653042,0.9968431785049797,-0.35012643137506033,Healthy
0.945,-0.7350437113717828,0.9585016751513256,-0.20774040776653202,Healthy
0.946,-0.8068473797538847,0.8776587875695586,-0.052781138247066844,Healthy
0.947,-0.8921662716804063,0.7771364397538656,0.06856972521082091,Healthy
0.948,-0.9160168153240431,0.6821608758186315,0.21921236161638397,Healthy
0.949,-0.9411415300298979,0.5878096449504584,0.3512467609046397,Healthy
0.95,-0.9549656594805422,0.48601304212546476,0.46086922057167484,Healthy
0.951,-0.9255880685586626,0.35445782531053216,0.5838106542198035,Healthy
0.952,-0.9258226864816531,0.22013796984187092,0.6824176524742975,Healthy
0.953,-0.9000695850746427,0.09071126660295968,0.8144307467507687,Healthy
0.954,-0.8379373119461893,-0.0686529491550928,0.8855681629116349,Healthy
0.955,-0.7411922912915786,-0.2282971344954794,0.9315688457875008,Healthy
0.956,-0.6342639866089964,-0.373135395122733,1.0144859212972488,Healthy
0.957,-0.5033930967670407,-0.5400408845254377,1.0351736834730236,Healthy
0.958,-0.35897331121342596,-0.6842662683959744,1.0220974755106744,Healthy
0.959,-0.19820912169346977,-0.8057301077086523,1.000460100928748,Healthy
0.96,0.0060407430634013826,-0.9125947731361274,0.9071883429479373,Healthy
0.961,0.18804412831547299,-0.9807819469975538,0.8092201947834602,Healthy
0.962,0.35905434859766683,-1.026324528068222,0.6739854394329572,Healthy
0.963,0.5186595277944436,-1.015588878229306,0.5160409521587627,Healthy
0.964,0.6345134041114966,-0.9911586487851899,0.35997573922862397,Healthy
0.965,0.7409170686081695,-0.9777565026875785,0.20947646098085393,Healthy
0.966,0.8205965927550404,-0.8818116232489049,0.05879880196025908,Healthy
0.967,0.8746146586399912,-0.8022892809404992,-0.08378475956661947,Healthy
0.968,0.9176494423893538,-0.7043842991479679,-0.21632709189663693,Healthy
0.969,0.9457602875198206,-0.5806392092003392,-0.3594556450301612,Healthy
0.97,0.94108528976897,-0.47656660387892297,-0.488678450604704,Healthy
0.971,0.9633657938761653,-0.3531601105922976,-0.5849472878106372,Healthy
0.972,0.9370964469476923,-0.21557093343743994,-0.7173548975855755,Healthy
0.973,0.8844897527524561,-0.09701976175279908,-0.7917834238373233,Healthy
0.974,0.8162591103285788,0.05995583130026626,-0.8952098137171177,Healthy
0.975,0.7406596295420632,0.22554232616343195,-0.9413136029523753,Healthy
0.976,0.6396289578502943,0.3718881566390517,-0.9836635950218877,Healthy
0.977,0.512336725004357,0.5158286964902138,-1.0343441479128597,Healthy
0.978,0.357424972928344,0.6669946391226631,-1.0178513276527013,Healthy
0.979,0.18438523146208036,0.7957626073785531,-0.9769007265847355,Healthy
0.98,0.004790087921491677,0.9076109342123058,-0.9117867000866052,Healthy
0.981,-0.17062546721650027,0.9770599982894341,-0.8148344723907812,Healthy
0.982,-0.3372000552672822,1.0293166068846062,-0.6887858571034912,Healthy
0.983,-0.48856312338307445,1.0132346164721708,-0.5345252307162017,Healthy
0.984,-0.6275469741754807,1.0110011875090497,-0.3677335878600536,Healthy
0.985,-0.7527157130550457,0.9613810810152725,-0.20604112562003052,Healthy
0.986,-0.8228327071731704,0.8939235789509468,-0.04063240380168699,Healthy
0.987,-0.8793270124013854,0.8016385894607727,0.09794400023894685,Healthy
0.988,-0.9276267097486144,0.7062675469172861,0.23179702312160533,Healthy
0.989,-0.9385329054612263,0.5896952531640004,0.3670020941948838,Healthy
0.99,-0.939912276508583,0.47151387029311226,0.47203781915307874,Healthy
0.991,-0.9451373119014405,0.36987026863141514,0.5889806706598558,Healthy
0.992,-0.9107757308330391,0.23203764051808798,0.6911019391886273,Healthy
0.993,-0.8961306649635492,0.0753056292167271,0.7917978189836632,Healthy
0.994,-0.8181836313729244,-0.0623605375917442,0.8612578436007337,Healthy
0.995,-0.7520103216312549,-0.2027712801019933,0.9611361614597667,Healthy
0.996,-0.6311763213564608,-0.369507285139221,1.0096818422643397,Healthy
0.997,-0.4991027337242657,-0.5271789776798194,1.0273090201149857,Healthy
0.998,-0.3594798118874287,-0.6607181739161971,1.0081582310164923,Healthy
0.999,-0.17772107980178803,-0.8150304885783137,0.9924720970407408,Healthy
1.0,-0.0001437121161010287,-0.9121157363166629,0.9106579492587142,Healthy
1.001,0.1699072949423273,-0.9765071582229823,0.8178548339856035,Healthy
1.002,0.35102055288288636,-1.0169133242037014,0.6637482826428958,Healthy
1.003,0.4942958608848128,-1.0204008578761612,0.5303689048793988,Healthy
1.004,0.6580033823913477,-1.0161840962217263,0.38318228755408457,Healthy
1.005,0.7479336481372717,-0.9362607956073116,0.20955269501809023,Healthy
1.006,0.8201724123193337,-0.8814587040365969,0.05558733299153878,Healthy
1.007,0.886428049366741,-0.7827258999923332,-0.07693128106875988,Healthy
1.008,0.9201676619922128,-0.6983637162628384,-0.22833802771742995,Healthy
1.009,0.947394742303107,-0.5695917514964612,-0.347051580103954,Healthy
1.01,0.9511857823800619,-0.4834507898359634,-0.49192453133301195,Healthy
1.011,0.9631843296524627,-0.3559963310159684,-0.5847414397245321,Healthy
1.012,0.9369500906832909,-0.21374972145955892,-0.7043244353222194,Healthy
1.013,0.8833214967381645,-0.08054083319097319,-0.7922314589191388,Healthy
1.014,0.812489869263357,0.04339044674707435,-0.8915912264444924,Healthy
1.015,0.745426000265344,0.2023513209212049,-0.9631401446323129,Healthy
1.016,0.62421701174319,0.3593166982263231,-1.013099270050641,Healthy
1.017,0.5138549345643718,0.5225427806530147,-1.0332967224860474,Healthy
1.018,0.36198616970606556,0.6728548960459512,-1.03014730789039,Healthy
1.019,0.18230397508659144,0.7968848571101066,-0.9711944695321872,Healthy
1.02,-0.015185888743166242,0.8980724586494266,-0.9151540511576604,Healthy
1.021,-0.1769716703786364,1.002120463522,-0.8261080224117229,Healthy
1.022,-0.36278450275907903,1.033710625075705,-0.6809819691555068,Healthy
1.023,-0.4878219542825731,1.0309365269362851,-0.5345241663119568,Healthy
1.024,-0.6353412247776152,0.9962512375562059,-0.3694554415888998,Healthy
1.025,-0.7546064130941774,0.9531223080019439,-0.2406414811362413,Healthy
1.026,-0.8168253878268942,0.8814931996803167,-0.06183214916900283,Healthy
1.027,-0.8747846390765184,0.8010911731944965,0.08472775339497392,Healthy
1.028,-0.9089775382762635,0.6760511334154108,0.23400047627007742,Healthy
1.029,-0.9342463744282258,0.5849363118470949,0.37647872823223993,Healthy
1.03,-0.9609258213886104,0.4741782654661513,0.4693527360447898,Healthy
1.031,-0.9428084588467925,0.33362342496009645,0.5866936724067452,Healthy
1.032,-0.9161486415484967,0.2315340086702552,0.6831807493496785,Healthy
1.033,-0.874781041252978,0.08120484001239078,0.7921007568584463,Healthy
1.034,-0.8360358706411448,-0.040988243840553974,0.8801432281401833,Healthy
1.035,-0.7420362870090192,-0.1986429275938104,0.9582061994913349,Healthy
1.036,-0.6425448712545851,-0.39415074666652067,0.9941940724942242,Healthy
1.037,-0.500108524993316,-0.5364078515291775,1.035721734766187,Healthy
1.038,-0.36334766383686085,-0.6703574161391916,1.0295617174451903,Healthy
1.039,-0.1932718852785195,-0.8185547159943537,0.9959150364639069,Healthy
1.04,-0.0032545802028806892,-0.8952185877089737,0.9062028371512205,Healthy
1.041,0.18574867892024874,-0.9787439619864149,0.8058419261471601,Healthy
1.042,0.36079967322354783,-1.0222595280725453,0.6685802230516632,Healthy
1.043,0.503575092118042,-1.0240802679356649,0.5234757410246492,Healthy
1.044,0.640961597904756,-1.0051910604733316,0.3799850947137993,Healthy
1.045,0.7552207549476578,-0.9391185917287969,0.21930208609242077,Healthy
1.046,0.8238425804286907,-0.8841703331215395,0.04792256307675162,Healthy
1.047,0.896330138753694,-0.790262604516937,-0.08104486242936698,Healthy
1.048,0.9257971900280191,-0.7009079501045787,-0.24122878102709716,Healthy
1.049,0.9481119256308386,-0.5757513363472428,-0.35446089422829274,Healthy
1.05,0.9497722464988155,-0.47220678383317793,-0.4833670237960945,Healthy
1.051,0.9523366964275838,-0.3783814599132166,-0.5982238403963548,Healthy
1.052,0.8949523110330139,-0.2470704299421722,-0.6722301832742664,Healthy
1.053,0.8849083898041655,-0.0887472710036287,-0.8100463174694809,Healthy
1.054,0.8319195625588249,0.04687945481803953,-0.861788763049192,Healthy
1.055,0.7465597843435415,0.21531236681677526,-0.95465020629635,Healthy
1.056,0.624530047354523,0.3723542077419387,-0.9822555095384079,Healthy
1.057,0.5110392197148415,0.5368323366119865,-1.0452234412240609,Healthy
1.058,0.3631555084873807,0.6763879794891562,-1.0203924210584654,Healthy
1.059,0.1634828039075335,0.8107102405718096,-0.9933413632374557,Healthy
1.06,0.008715630186762389,0.9123749616761445,-0.9135752215271111,Healthy
1.061,-0.17105609902373342,0.9822821142949528,-0.8011028370549,Healthy
1.062,-0.35286442267436524,1.0160242703304265,-0.6741260251583152,Healthy
1.063,-0.4992567144324813,1.057836643638212,-0.5324662846824078,Healthy
1.064,-0.6333044631799007,1.016660589797369,-0.3778956722916444,Healthy
1.065,-0.7512216320438777,0.9529213511146699,-0.21223278958516775,Healthy
1.066,-0.8255596909950584,0.8768459952090634,-0.05020307257273967,Healthy
1.067,-0.8903268561374228,0.7928013322556352,0.08814598094781895,Healthy
1.068,-0.9116089264950054,0.6944542781765735,0.22374411680484263,Healthy
1.069,-0.9542659901357452,0.5679742399505057,0.3444369386204552,Healthy
1.07,-0.9571615445508592,0.4788536989185398,0.479574061400499,Healthy
1.071,-0.9407146232745041,0.345966847950917,0.5898070264901434,Healthy
1.072,-0.9129598520790385,0.23413029199652413,0.6829554288897781,Healthy
1.073,-0.8907792608461447,0.08138427051922519,0.7842767664282486,Healthy
1.074,-0.8215801860218207,-0.04415964430365518,0.8717836834333623,Healthy
1.075,-0.7291211796946214,-0.20843054974113676,0.9383622432438662,Healthy
1.076,-0.6291473448711724,-0.36521938789870023,0.995990212376515,Healthy
1.077,-0.5011821367961404,-0.5225470087635676,1.0343471799949944,Healthy
1.078,-0.3407695381162606,-0.6753874778863846,1.0253532212788175,Healthy
1.079,-0.17905507519545144,-0.8094762010364338,0.9751453823761708,Healthy
1.08,0.015145828593252437,-0.9028696194386349,0.9100551115118806,Healthy
1.081,0.17760280612300922,-0.978562071768339,0.8002774599429682,Healthy
1.082,0.3444628655814691,-1.0223810572776253,0.6695789765645384,Healthy
1.083,0.4939379940987095,-1.0216633087079094,0.5182395714923272,Healthy
1.084,0.6407620275498062,-1.0151893937526828,0.3714380866652692,Healthy
1.085,0.7423298815919629,-0.9608427941717418,0.21455877628777442,Healthy
1.086,0.8082906467158155,-0.8796676282272808,0.03821823851882832,Healthy
1.087,0.8783366949052637,-0.8007406808894042,-0.07937143827224438,Healthy
1.088,0.9098578133640708,-0.6932164721788426,-0.2359044878348592,Healthy
1.089,0.9610851444164666,-0.5931607042570581,-0.35408559516855675,Healthy
1.09,0.9464039918983489,-0.48604815327384987,-0.47493498796170097,Healthy
1.091,0.9480670576448537,-0.3484713203675467,-0.6033717290378375,Healthy
1.092,0.9162783631687313,-0.22452540061654438,-0.6808592379915979,Healthy
1.093,0.8807291937080314,-0.08041790088341082,-0.7845447187351686,Healthy
1.094,0.8140666322902759,0.062490272958888794,-0.8743005333139079,Healthy
1.095,0.7369574505198451,0.22370245472203787,-0.9683504810746099,Healthy
1.096,0.6236943839484379,0.39084870020532914,-1.0114715472373565,Healthy
1.097,0.5116301812125321,0.5207244616185087,-1.026912020021559,Healthy
1.098,0.3416918566767151,0.6766853504154294,-1.0286518882087932,Healthy
1.099,0.1769393214998391,0.7965776733760147,-0.9862107940390931,Healthy
1.1,-0.008292791356726083,0.9093116432363798,-0.9080539775592675,Healthy
1.101,-0.18453586029518665,0.9759350972716532,-0.8058741685900479,Healthy
1.102,-0.3619174461272216,1.0215042108542556,-0.6632935191334393,Healthy
1.103,-0.506543270917448,1.0213610290961954,-0.525810588971671,Healthy
1.104,-0.6208170799633548,1.0028762689432296,-0.35669663899421894,Healthy
1.105,-0.738385767783767,0.9562824691612791,-0.22887429940179077,Healthy
1.106,-0.8277027516335272,0.9072771468296268,-0.06955828458313061,Healthy
1.107,-0.8818822342303139,0.7806420176281237,0.1022891293063047,Healthy
1.108,-0.9388913934390578,0.6955983722300849,0.23362208791134528,Healthy
1.109,-0.937828066185245,0.5850668162150545,0.36933000890025897,Healthy
1.11,-0.9380879310186994,0.48231600673823766,0.4821918822299502,Healthy
1.111,-0.931158241440579,0.36087674491507893,0.5832497679428017,Healthy
1.112,-0.91249718240081,0.21593523618688995,0.6904464972527211,Healthy
1.113,-0.8834736810657345,0.09671884111885581,0.7825204160252853,Healthy
1.114,-0.8165815555022363,-0.0390301169587052,0.8608883050156367,Healthy
1.115,-0.7360245654417935,-0.21620426402113888,0.9481327189324749,Healthy
1.116,-0.6252160008767403,-0.36705748626188134,1.0017770639256465,Healthy
1.117,-0.5051657070661568,-0.5290014753027965,1.0095678397566832,Healthy
1.118,-0.3540891836431789,-0.6771335437519744,1.0329245519929384,Healthy
1.119,-0.20101055411840096,-0.8175462133039962,0.9799886922601734,Healthy
1.12,-0.010151281968289655,-0.9081063984525299,0.924495677221262,Healthy
1.121,0.17561161510778278,-0.9867899004988018,0.7939472444299095,Healthy
1.122,0.37066449738829355,-1.0323816748787646,0.6695410111356505,Healthy
1.123,0.5079984358297993,-1.0285375862606876,0.518583246205267,Healthy
