time,Ia,Ib,Ic,label
0.731,1.8425693168274124,-0.2513410978085329,-0.9297367606797726,StatorShort
0.732,1.3096139169051164,-0.015478692387068916,-0.755343508202232,StatorShort
0.733,1.1036108109193112,0.14301632504094844,-0.7492317818450502,StatorShort
0.734,0.90180457779537,0.2843824257695435,-0.7726655101425993,StatorShort
0.735,1.0000358373560834,0.20624072341020988,-0.6672557092408096,StatorShort
0.736,0.8648896768657176,0.2380531116201144,-0.7695765838122753,StatorShort
0.737,0.9575873879081929,0.42808580718446854,-0.9254494676915541,StatorShort
0.738,0.8606238426936803,0.6165832733646948,-1.0025290022251496,StatorShort
0.739,0.4540765357685179,0.9800836092657073,-0.9904963010386184,StatorShort
0.74,-0.09243634331572734,1.101946821784553,-0.9760378734793625,StatorShort
0.741,-0.4938904545906859,1.2603075538644908,-0.7236525411895691,StatorShort
0.742,-0.7785655543457541,1.181569840838544,-0.4985416696590805,StatorShort
0.743,-0.8319851285324507,1.0161287705617539,-0.2862113494771235,StatorShort
0.744,-0.7970807838609507,0.9640806808711945,-0.2461549868348515,StatorShort
0.745,-0.8977923489965164,0.7550718917463894,-0.18354503273339412,StatorShort
0.746,-1.0331994519507017,0.8825987379824926,-0.12384813494683967,StatorShort
0.747,-1.2374646558230553,1.0129763367615106,-0.2130426684367339,StatorShort
0.748,-1.5998235756813524,1.066309525486541,0.12476930173520458,StatorShort
0.749,-1.6959394511701795,0.9229694760207837,0.3140891195067277,StatorShort
0.75,-1.8914372755709439,0.6028409494899218,0.5199103524050342,StatorShort
0.751,-1.6848193170408468,0.34461986938324785,0.7183475422596973,StatorShort
0.752,-1.5788487935409075,0.09519954333312511,0.8947440933375526,StatorShort
0.753,-1.1297561488152863,-0.2365919441553566,0.7945179815917759,StatorShort
0.754,-0.978944332508386,-0.16223194545342956,0.5982501415113217,StatorShort
0.755,-0.8657295882231291,-0.16899192828491647,0.6380053416556166,StatorShort
0.756,-1.0773348418128714,-0.16493048072782562,0.7327153391552625,StatorShort
0.757,-0.9870130445218092,-0.40085498429469885,0.8230160413435232,StatorShort
0.758,-0.6737418332080521,-0.6426144644737235,0.9622084794959884,StatorShort
0.759,-0.5441614001425511,-0.8237342058930252,0.9678405967085544,StatorShort
0.76,-0.08804914091823317,-1.2400217065866614,0.8697092909502522,StatorShort
0.761,0.4802742606937461,-1.3512657088899123,0.9012169428081169,StatorShort
0.762,0.6456605555867476,-1.1420831675854266,0.5920216555408925,StatorShort
0.763,0.9523601099192782,-1.1752710833098585,0.43517721606905696,StatorShort
0.764,0.8623905731315489,-0.90177172793413,0.219279991612439,StatorShort
0.765,0.860226940645066,-0.8462372291331671,0.34240937984472075,StatorShort
0.766,0.9421573839759685,-0.8937359223674026,0.18044917126800053,StatorShort
0.767,1.0340942049920636,-1.0162029564777664,0.19459557204204114,StatorShort
0.768,1.4817167021477573,-1.006258941486459,0.08810049392671675,StatorShort
0.769,1.7469280761619932,-0.8940629701205905,-0.19307161627220787,StatorShort
0.77,1.8463105954129413,-0.7336706729329113,-0.6418179931667461,StatorShort
0.771,1.5678145058870774,-0.27839238163165014,-0.7111320352731804,StatorShort
0.772,1.2097475305409615,-0.03042390617333251,-0.871683146155382,StatorShort
0.773,1.1384089894967995,0.1975295361806551,-0.7935399856837427,StatorShort
0.774,0.9220127018028599,0.33418891102665055,-0.696877305714786,StatorShort
0.775,0.8973948003009282,0.15205414979925436,-0.7583827665317493,StatorShort
0.776,0.8584761553852146,0.22724018288632758,-0.7362097097475906,StatorShort
0.777,0.8949938769232498,0.43027241336969013,-0.900135100117898,StatorShort
0.778,0.7605770045211891,0.6587951568539852,-0.9667278511202845,StatorShort
0.779,0.4515361242023197,0.9380906400805943,-1.015788020543849,StatorShort
0.78,-0.021099103021588135,1.2104069472947074,-0.9315716053824796,StatorShort
0.781,-0.34916636074483764,1.3074459955519835,-0.7819050682994655,StatorShort
0.782,-0.8498934677538036,1.2191548554355256,-0.572169935681559,StatorShort
0.783,-0.7762752910605653,1.036525954365567,-0.26081699357536314,StatorShort
0.784,-0.7970701383075761,0.8779768596086946,-0.21697058264461674,StatorShort
0.785,-0.8966330580934241,0.8932973413715123,-0.04790141143820359,StatorShort
0.786,-0.9747606754439666,0.9177706454206497,-0.20195285195125007,StatorShort
0.787,-1.2103842392729907,0.9123508514212655,-0.31736941965762555,StatorShort
0.788,-1.3751871603286725,1.0840856774565906,0.13146285650321565,StatorShort
0.789,-1.7256228364137234,0.9914301603840423,0.2301981960023081,StatorShort
0.79,-1.8325980223298501,0.7129378399539307,0.4315212727763992,StatorShort
0.791,-1.7690325131890028,0.27583648257696697,0.7343166838499506,StatorShort
0.792,-1.4328964581770551,0.07573159067264601,0.7579814522922926,StatorShort
0.793,-1.0714712811865783,-0.25121131153637555,0.7853270401526573,StatorShort
0.794,-0.8714851775454587,-0.27260302049600516,0.7643542464633565,StatorShort
0.795,-1.0309338301868962,-0.2829303622777333,0.6279089156208079,StatorShort
0.796,-1.018598748909525,-0.20508667474292655,0.668859719746452,StatorShort
0.797,-0.9371376088656155,-0.37836130665680295,0.9111370073949401,StatorShort
0.798,-0.7905582091368929,-0.7291736078102697,0.9796976848293103,StatorShort
0.799,-0.328349586257462,-0.9107779982490899,1.037104004854455,StatorShort
0.8,0.009662741718571096,-1.1401932881451666,0.8423042904076633,StatorShort
0.801,0.41794766249128223,-1.3051456082848436,0.8905921128653815,StatorShort
0.802,0.6761147389246008,-1.1726837009399549,0.538772656669704,StatorShort
0.803,0.9321370239746002,-0.9691203542861443,0.3420215837985786,StatorShort
0.804,0.7394889754890231,-0.8935927900480589,0.04525878080500584,StatorShort
0.805,0.8407711008185702,-0.7406993808008235,0.08327329659771582,StatorShort
0.806,0.8456689557129912,-0.9297384081621451,0.30287296798595964,StatorShort
0.807,1.0178519037814808,-0.9185670009965551,0.041781295120615305,StatorShort
0.808,1.467469013056306,-1.0907871044037876,-0.03866083967587474,StatorShort
0.809,1.6832592986637653,-0.953858411768221,-0.3891661416821183,StatorShort
0.81,1.7739200288108021,-0.6507411152771161,-0.5533196995034076,StatorShort
0.811,1.5666910235491507,-0.36623595399399933,-0.7870789709753643,StatorShort
0.812,1.4087133170783745,-0.042598423857663686,-0.8965226287541674,StatorShort
0.813,1.023170217950348,0.10825152546028373,-0.8473763016317788,StatorShort
0.814,0.9883950091647005,0.25915155627746267,-0.7470568509185797,StatorShort
0.815,0.8156048806988189,0.11274370895117579,-0.7126910392427488,StatorShort
0.816,0.8386122186180205,0.2703004761465991,-0.7435351720910974,StatorShort
0.817,0.8732918276318549,0.41114993857636434,-0.7804564041245678,StatorShort
0.818,0.8094528291278489,0.49313727879563296,-0.9165511225411083,StatorShort
0.819,0.47506532247030386,0.830368086209832,-1.0171349726089172,StatorShort
0.82,-0.06272258520246965,1.1680758920429146,-1.054621031276906,StatorShort
0.821,-0.5405068281022769,1.2467494073418564,-0.7250621335725391,StatorShort
0.822,-0.7680689670398462,1.2775120269571905,-0.5622420970477384,StatorShort
0.823,-0.9105863841274948,1.057523076320082,-0.2801206104147553,StatorShort
0.824,-0.6892923143382732,0.7359403219674928,-0.24125504384771213,StatorShort
0.825,-0.8789367611841598,0.8635644955713632,-0.17523336102792902,StatorShort
0.826,-0.90632560033987,0.9227849618798375,-0.20616095710840115,StatorShort
0.827,-1.051599652055022,0.93112936456552,-0.20326715724344663,StatorShort
0.828,-1.4327522815925622,1.1288195123097977,0.1170321474383065,StatorShort
0.829,-1.7766657528255074,0.8696023989595372,0.2716856004982784,StatorShort
0.83,-1.7874053891982937,0.6602910432034512,0.5855745225851082,StatorShort
0.831,-1.5946835277292029,0.2833986473659354,0.6436077959879627,StatorShort
0.832,-1.5238970842357948,-0.058554323486135165,0.7948410378059393,StatorShort
0.833,-1.2122879126610964,-0.13496173575408352,0.8605717197797347,StatorShort
0.834,-0.9604409395217586,-0.30961885745437556,0.7219934670591774,StatorShort
0.835,-0.9101379366301254,-0.18634872851797524,0.7889100918790559,StatorShort
0.836,-0.8793530023386895,-0.2161755264507534,0.8561565831569817,StatorShort
0.837,-0.9260274467941342,-0.4562565993742006,0.8544318346670414,StatorShort
0.838,-0.7107070472359482,-0.5904647115436796,0.8469837181253674,StatorShort
0.839,-0.4771514557291597,-0.9251709965010136,0.9315774391637286,StatorShort
0.84,0.022304640448201313,-1.135090835179892,0.9372146996083507,StatorShort
0.841,0.5168939227419582,-1.2846548772400839,0.6219512648048396,StatorShort
0.842,0.8660644269279298,-1.1609851080112377,0.5440895288411027,StatorShort
0.843,0.9590134383373157,-0.9681345241553931,0.20743440499143911,StatorShort
0.844,0.8107469969453787,-0.815013600017399,0.16801187085966193,StatorShort
0.845,0.7611141356465049,-0.9000511451851257,0.08699408438708418,StatorShort
0.846,0.8558200791656502,-0.954293043621156,0.2393212803599414,StatorShort
0.847,1.0220381485673997,-1.074344072258372,0.1266094930275659,StatorShort
0.848,1.3893505806881514,-1.062892067336602,-0.08936250477228297,StatorShort
0.849,1.6332072938948703,-0.8972374603157541,-0.19536790928415848,StatorShort
0.85,1.6482487233710426,-0.7807672318293238,-0.6232484653588598,StatorShort
0.851,1.68613768848632,-0.21116062002412186,-0.7383883998421067,StatorShort
0.852,1.375351281419837,0.0743530197301499,-0.8228505288672584,StatorShort
0.853,1.0417593565229253,0.18245700330977022,-0.85246850804905,StatorShort
0.854,0.961455614621748,0.13766592354291068,-0.6668419581117216,StatorShort
0.855,0.8315914899220945,0.26831595179754264,-0.6139669562191978,StatorShort
0.856,0.8563635151380516,0.20005592674041917,-0.8287358672110485,StatorShort
0.857,0.6481840990627918,0.47183003570957754,-0.9626614568113135,StatorShort
0.858,0.8291231160646997,0.6444179004494083,-1.020459030749105,StatorShort
0.859,0.2891885808975077,0.8031690717948218,-1.1735283530991572,StatorShort
0.86,-0.006166608850045791,1.2672213512399972,-0.9549352237282435,StatorShort
0.861,-0.47905132779038506,1.2540476567556504,-0.7160299619087735,StatorShort
0.862,-0.9866176037688906,1.0992316784971878,-0.3721406692523613,StatorShort
0.863,-0.8618194574026373,0.920088133386153,-0.3380778537501089,StatorShort
0.864,-0.9794593362204359,0.7402991668037519,-0.11785712824994242,StatorShort
0.865,-0.8441995256701931,0.9164055027284135,-0.1345728342470675,StatorShort
0.866,-0.8745657791491351,0.7806614022200528,-0.06977162007053926,StatorShort
0.867,-1.1292675648454695,0.9571736584571838,-0.21428545368865254,StatorShort
0.868,-1.3284437581845492,0.9326705873032454,0.059463760190866834,StatorShort
0.869,-1.6181832999801267,0.9556089316486344,0.24019848237144265,StatorShort
0.87,-1.8691761150446775,0.7359270474464641,0.49792472944364136,StatorShort
0.871,-1.625795483332602,0.35433085981882156,0.8134041211617312,StatorShort
0.872,-1.395600480415007,0.06973985339757555,0.8151122996925959,StatorShort
0.873,-1.0821198440247068,-0.14491551476071715,0.7573314650486929,StatorShort
0.874,-0.9402196799728406,-0.17275194788436743,0.7794461200792622,StatorShort
0.875,-0.8040618479060424,-0.17356128637060378,0.657261122563403,StatorShort
0.876,-0.851667789581623,-0.19304072799868535,0.7426507086455229,StatorShort
0.877,-0.8976526035731874,-0.460472394360044,0.7364866063471927,StatorShort
0.878,-0.750556053713269,-0.5561649781718269,0.9602331970988339,StatorShort
0.879,-0.3418730661238389,-0.8930325022653715,1.056825478332487,StatorShort
0.88,-0.02335044875946338,-1.1816202584927569,1.0130510645170747,StatorShort
0.881,0.47265153691660955,-1.2156092458224323,0.8429989300665772,StatorShort
0.882,0.7687970853756718,-1.3420683401746838,0.6047846065208481,StatorShort
0.883,0.8849275384837487,-0.9948733597167667,0.24664585134163586,StatorShort
0.884,0.8139543534063737,-0.7855068806212219,0.05934706571142162,StatorShort
0.885,0.842709843555458,-1.000557669629213,0.16093827169554487,StatorShort
0.886,1.15647261323416,-0.7951943356376643,0.1737633202197908,StatorShort
0.887,1.1402151542985597,-0.9019756309408413,0.14133190074870006,StatorShort
0.888,1.4578596343649186,-0.9607660784027567,0.037426246588163375,StatorShort
0.889,1.7410657245406156,-0.9495335346784782,-0.2618106273282781,StatorShort
0.89,1.7878919297379363,-0.6947769991312793,-0.46498996065826254,StatorShort
0.891,1.6958527870187319,-0.4884201946768465,-0.7106300444657468,StatorShort
0.892,1.3351077276277155,-0.08728108027805989,-0.9161861179920159,StatorShort
0.893,0.9584630640722968,0.26472699291179913,-0.9087434243882397,StatorShort
0.894,0.9612775848568399,0.1518783321006729,-0.7201238559771309,StatorShort
0.895,0.7957064753224062,0.20177419136052946,-0.6562271150331263,StatorShort
0.896,0.8981689562562324,0.2411588382158093,-0.8053749231312937,StatorShort
0.897,0.8555579035659902,0.33714726441152604,-0.7405176752266833,StatorShort
0.898,0.8805139342971607,0.5630198585713105,-0.9855231920221361,StatorShort
0.899,0.40967587281880935,0.8982760022701467,-1.0073202501135852,StatorShort
0.9,0.0710849196745686,1.0877663307064078,-0.8047595344885536,StatorShort
0.901,-0.4121794554324072,1.3504155546764371,-0.8485040570376324,StatorShort
0.902,-0.9188482165679343,1.232125068259045,-0.4617559523677493,StatorShort
0.903,-0.8573716895678981,0.9485381587855742,-0.21583018846601051,StatorShort
0.904,-0.861420368509082,0.9502817543953322,-0.16900565536714082,StatorShort
0.905,-0.8317320991099825,0.8352303543024437,-0.22900009252683876,StatorShort
0.906,-0.8898248231165021,0.8430778075659867,-0.2061962971869751,StatorShort
0.907,-1.1236108181331963,0.9281719903019415,-0.05622153403923673,StatorShort
0.908,-1.4674628863273063,1.059049009447099,0.054778767743026945,StatorShort
0.909,-1.7180787266583977,0.9676559570348107,0.2472469307975786,StatorShort
0.91,-1.9068577791153993,0.7078976897860293,0.5484676854221019,StatorShort
0.911,-1.683595467265191,0.25676447605395075,0.8286683157966018,StatorShort
0.912,-1.4557634500873782,-0.11610464109709914,0.7533339499499478,StatorShort
0.913,-1.0777210128044306,-0.1681405270317746,0.7966476568876507,StatorShort
0.914,-0.8449922025329611,-0.21502774002866193,0.6777054964871057,StatorShort
0.915,-0.9560620652947276,-0.211343728004439,0.7967339506471489,StatorShort
0.916,-0.9503785114753831,-0.17430693355997068,0.737639944577436,StatorShort
0.917,-0.8827406258660022,-0.39542234545155364,0.8436708017969897,StatorShort
0.918,-0.8688140150527124,-0.6705845165521289,0.9574408116307497,StatorShort
0.919,-0.37839896288615327,-0.87237089623998,1.122717239218391,StatorShort
0.92,-0.09674519704636352,-1.1417398855863827,0.9580091448301673,StatorShort
0.921,0.38373181314715954,-1.269798574063915,0.6748427869855709,StatorShort
0.922,0.9820709066905846,-1.2743158835445632,0.6105413792866315,StatorShort
0.923,0.8919285945993369,-1.0765189934471886,0.19813819782499845,StatorShort
0.924,0.8945819254836432,-0.8954188572442876,0.1859576844978902,StatorShort
0.925,0.9171967837489436,-0.7538125566585965,0.29062914124632305,StatorShort
0.926,0.9624660436895341,-0.7952633446145105,0.23232192209850355,StatorShort
0.927,1.1201317695232076,-1.0447057604598022,0.17936048632684637,StatorShort
0.928,1.3480255453689645,-1.0903578596362564,-0.011495144468558172,StatorShort
0.929,1.7678869066590293,-0.8265077152950493,-0.33192199147679147,StatorShort
0.93,1.7340771819745986,-0.5998504454302243,-0.552561170097547,StatorShort
0.931,1.665750732499354,-0.344313398058177,-0.7388426305139946,StatorShort
0.932,1.511489654954909,-0.15303813753694587,-1.1073036080302607,StatorShort
0.933,1.0020452397375426,0.3126056968878474,-0.8720439583064261,StatorShort
0.934,0.8538385673769631,0.15147356891271913,-0.6571950584428897,StatorShort
0.935,0.8754395626226488,0.1997401374148343,-0.575591969311944,StatorShort
0.936,0.9077419612422304,0.17510026354508956,-0.6688440736389092,StatorShort
0.937,0.9065945305181886,0.304352097953454,-0.8453305940316864,StatorShort
0.938,0.6197704053637092,0.562528977631741,-1.0312747082851452,StatorShort
0.939,0.45592751453507385,0.8572384095638755,-0.8646609213063754,StatorShort
0.94,-0.06875050477298557,1.2612930451539932,-1.0061416768835616,StatorShort
0.941,-0.5810532640848043,1.2802655601636894,-0.7502987997652766,StatorShort
0.942,-0.784057836560897,1.1229330650269143,-0.4450645941402133,StatorShort
0.943,-0.9295258093426062,1.0020655503763116,-0.34408798518765576,StatorShort
0.944,-0.7884233337411248,0.9773598411770441,-0.20498925565054452,StatorShort
0.945,-0.7503686448554179,0.7909341662513121,-0.16482777028682408,StatorShort
0.946,-0.8939860841258735,0.9460908072900196,-0.2511051193159161,StatorShort
0.947,-1.1547650788267347,0.946199189705761,-0.090707427990425,StatorShort
0.948,-1.4176894782354676,1.015179583476371,0.03215031276767293,StatorShort
0.949,-1.7998829215457315,0.9746529130382974,0.23824779760853781,StatorShort
0.95,-2.011115042875236,0.7566156169645131,0.5704096397838674,StatorShort
0.951,-1.6673051411007398,0.2031104348002071,0.7383309701203615,StatorShort
0.952,-1.5212597806092603,-0.02254293005734563,0.8947122970951121,StatorShort
0.953,-1.3218454823507209,-0.14917749528779156,0.7522246909119767,StatorShort
0.954,-1.0600796451154544,-0.2786550351591846,0.732078104814384,StatorShort
0.955,-0.8304074148662121,-0.15488005702765617,0.6436027338249516,StatorShort
0.956,-0.9758924798599733,-0.09607671508551727,0.7131277981368783,StatorShort
0.957,-0.9719244041041408,-0.30010154746313517,0.8657677969524468,StatorShort
0.958,-0.8424021934127222,-0.549783242370981,0.9128824586894277,StatorShort
0.959,-0.5137242479123669,-0.8462379671733811,1.0690119515499046,StatorShort
0.96,-0.1279969029084546,-1.2068532069842202,0.942760630824149,StatorShort
0.961,0.395248366891453,-1.3639710740476971,0.7321703707312434,StatorShort
0.962,0.7530119777909153,-1.2653006549775958,0.4561429280632788,StatorShort
0.963,0.90891270789194,-0.9984546662069053,0.36447337267831387,StatorShort
0.964,0.8218934097407873,-0.8752017196061632,0.09003619054553542,StatorShort
0.965,0.7212793656317862,-0.859052082148307,0.1959095645521694,StatorShort
0.966,0.9417289643081336,-0.870074449065413,0.16792642992635215,StatorShort
0.967,1.1197584871841495,-1.02606006660133,-0.034120224946234734,StatorShort
0.968,1.4544500735944788,-0.9082889743654431,0.004388737583605685,StatorShort
0.969,1.7383909382703184,-0.9969694621988636,-0.38405365064433233,StatorShort
0.97,1.7202772746169692,-0.715792342623604,-0.5084951964137049,StatorShort
0.971,1.6857785676452541,-0.32105878092170664,-0.7206949579893424,StatorShort
0.972,1.4640154258197269,-0.007117995456755579,-0.8446257595535521,StatorShort
0.973,1.2578930406431121,0.09302063742907919,-0.689399645806317,StatorShort
0.974,0.8437391274076124,0.2207354472049218,-0.782928621917804,StatorShort
0.975,0.9035754004464042,0.20126870876446737,-0.6368885472398,StatorShort
0.976,0.808895086010592,0.270216565624608,-0.7063247452764086,StatorShort
0.977,1.0477671238999056,0.31515250490096286,-0.8319701877840218,StatorShort
0.978,0.7910593306472513,0.5140795099924367,-1.0018117672832947,StatorShort
0.979,0.444331821437449,0.8869436410334341,-1.0378886038164252,StatorShort
0.98,-0.05253835942944834,1.2658790623567884,-0.9396038628039549,StatorShort
0.981,-0.3933781946198657,1.2978111635439786,-0.7987885545149311,StatorShort
0.982,-0.7584546491961459,1.1645285841129678,-0.5294137793114176,StatorShort
0.983,-0.7461014911960473,1.0234789926518215,-0.29017307659734953,StatorShort
0.984,-0.8731038670030709,0.8756238612373809,-0.2589369917048156,StatorShort
0.985,-0.9218880737711659,0.9077455895027328,-0.1343019600341369,StatorShort
0.986,-0.9567955746766692,0.8167699882229319,-0.2554470864197333,StatorShort
0.987,-1.087957458225361,1.04099759075661,-0.09720986764157949,StatorShort
0.988,-1.4012820413367246,0.9840046503329962,0.02594460708759734,StatorShort
0.989,-1.6604843978365722,1.0265701834437628,0.1632753486951456,StatorShort
0.99,-1.7509065521021105,0.545323165524432,0.4915238577451043,StatorShort
0.991,-1.6500253400448495,0.4712920695501201,0.8008444510855265,StatorShort
0.992,-1.397121348075378,-0.019784066353841057,0.6599230405335589,StatorShort
0.993,-1.1651483890366132,-0.22699776785234912,0.7411957103719334,StatorShort
0.994,-0.9384291169010383,-0.2500626147736315,0.792365811142402,StatorShort
0.995,-0.8943682415081609,-0.16555742418487404,0.5794987144638546,StatorShort
0.996,-0.8539825117841358,-0.2513058183011333,0.6500425049719506,StatorShort
0.997,-0.8723780634813459,-0.4545037249035893,0.876833346425437,StatorShort
0.998,-0.9795546614562278,-0.6978837222219358,0.8690730125017084,StatorShort
0.999,-0.39983807704219343,-0.7760150046852565,1.1037858410331338,StatorShort
1.0,-0.11657398400113478,-1.2366407113919002,0.8865385305579436,StatorShort
1.001,0.5331344460375175,-1.2432348334958365,0.598990644241092,StatorShort
1.002,0.7769829173202784,-1.2560166301231526,0.45616485238779814,StatorShort
1.003,0.9520043936339264,-1.0336539513059033,0.2890579330833023,StatorShort
1.004,0.9395728404743596,-0.8456261529749992,0.18416746009509546,StatorShort
1.005,0.8676547816702603,-0.9325182590847634,0.15593908282166133,StatorShort
1.006,0.9371007853738192,-0.8508763303069012,0.22624301562799007,StatorShort
1.007,1.148801529171541,-1.043858252083095,0.1342878355478104,StatorShort
1.008,1.310439215126261,-1.01683640262461,-0.03146591786195222,StatorShort
1.009,1.6156376365765512,-0.816253963791284,-0.12813677212105645,StatorShort
1.01,1.893270414771703,-0.790099662406089,-0.49030303985328294,StatorShort
1.011,1.6010713908526253,-0.3490615950475824,-0.7712116064581201,StatorShort
1.012,1.4196871466949808,-0.08141346549688162,-0.9634776652045144,StatorShort
1.013,1.179867459682997,0.18967110557332087,-0.769269160240994,StatorShort
1.014,0.9969541857332164,0.273154113341291,-0.7529385158186296,StatorShort
1.015,0.7310454339388717,0.19539792201887912,-0.614011986276275,StatorShort
1.016,0.8687666506071082,0.3260593308946828,-0.7685445409613303,StatorShort
1.017,0.9889752871167432,0.3617600933834558,-0.7520274353401231,StatorShort
1.018,0.6579540199267799,0.5095083609470549,-0.9013576137307738,StatorShort
1.019,0.5544835349973142,0.8961040150069054,-0.936987806500615,StatorShort
1.02,-0.15155669147536377,1.1034553614007285,-0.8992108981570339,StatorShort
1.021,-0.4696706194919028,1.318210963999083,-0.7728370677375085,StatorShort
1.022,-0.6900505056728291,1.2153783157306626,-0.4202700380057448,StatorShort
1.023,-0.922143907044884,1.0962151935429678,-0.24992757104291508,StatorShort
1.024,-0.9738836611295839,0.8748824027315655,-0.10927737685885676,StatorShort
1.025,-0.7707038568833972,0.8590531133073178,-0.20862353557980445,StatorShort
1.026,-0.8402041829278566,0.7572233000751627,-0.23537102474957833,StatorShort
1.027,-1.2213464192901544,0.9988204142715411,-0.18644962108755625,StatorShort
1.028,-1.4723489332352109,0.9692487644849471,0.08169274533104014,StatorShort
1.029,-1.624552771225579,0.8716135485952962,0.20925177946341494,StatorShort
1.03,-1.9011133362239572,0.6779344595591235,0.5632619029995032,StatorShort
1.031,-1.7242380186789459,0.30776879352345027,0.7563095214469038,StatorShort
1.032,-1.394029577940064,0.115700332044017,0.9316041895445414,StatorShort
1.033,-1.2177217510904488,-0.04838082024095555,0.801175653231707,StatorShort
1.034,-0.8627103876832563,-0.3345158625287209,0.7296924490546005,StatorShort
1.035,-0.9737465971936033,-0.09552061066556083,0.658641717857099,StatorShort
1.036,-0.8802402075343667,-0.23634461060830322,0.7129729415927055,StatorShort
1.037,-0.8755080322656915,-0.3194570346023005,0.9967001718777035,StatorShort
1.038,-0.8648782633035419,-0.6478511321254115,1.1211236562686515,StatorShort
1.039,-0.4688810267276255,-0.8995397131470839,0.9446265805555351,StatorShort
1.04,-0.11164261366007543,-1.1325256511016015,0.9669794814402422,StatorShort
1.041,0.43701745745578346,-1.3322100357046036,0.8626478247182553,StatorShort
1.042,0.7322290888363339,-1.3240350362039066,0.3882635821737217,StatorShort
1.043,0.9130837348020837,-0.9656512858930622,0.3160187005116443,StatorShort
1.044,0.7799720093419777,-0.7362143882565831,0.1598553528229671,StatorShort
1.045,0.8217570944874123,-0.8045845514431003,0.04580916955150707,StatorShort
1.046,0.9753390476346144,-0.8788827832632844,0.2611206448970343,StatorShort
1.047,1.1064326385896117,-0.9537233997319359,0.18620713485331464,StatorShort
1.048,1.3741539336144004,-1.1860284675703436,-0.0266858645939698,StatorShort
1.049,1.7138528839350677,-0.8551542688047266,-0.3136485578280113,StatorShort
1.05,1.763313579766938,-0.6754503298090848,-0.5184874633281141,StatorShort
1.051,1.7227299019520752,-0.3644609565736763,-0.7604566785075032,StatorShort
1.052,1.4995210615939187,-0.026450994259985396,-0.8415948721980796,StatorShort
1.053,1.0677985349566255,0.08896618496880711,-0.714876290799397,StatorShort
1.054,0.9612236249813926,0.24642050214737132,-0.7118748410862016,StatorShort
1.055,0.8075895004052235,0.3554856912281078,-0.6424707537359792,StatorShort
1.056,0.7665154975521004,0.19653771517080687,-0.7454817312629898,StatorShort
1.057,0.9270307506800626,0.37394167369020975,-0.8469538050374736,StatorShort
1.058,0.7713493229285991,0.6200113958778051,-1.0038873975025329,StatorShort
1.059,0.4590499237584834,0.9082819672008251,-1.1026993170471393,StatorShort
1.06,-0.014920932731120608,1.0680389260441476,-0.9254016673623152,StatorShort
1.061,-0.5560742932175577,1.230261849508011,-0.7808041280944671,StatorShort
1.062,-0.8885362818223204,1.2841539740969607,-0.43057168192277145,StatorShort
1.063,-0.955358733281257,0.9031477605798942,-0.2115077920516435,StatorShort
1.064,-0.9480698942184256,0.9947596889318607,-0.2874307789566992,StatorShort
1.065,-0.8936994858948304,0.8911399077732032,-0.20729913603240382,StatorShort
1.066,-0.9703198411900172,0.8280737818498264,-0.2255469842181183,StatorShort
1.067,-1.236485630665296,0.9512580395348338,-0.32751715890178584,StatorShort
1.068,-1.419944594789869,0.9875566366085942,0.03979032379086102,StatorShort
1.069,-1.6845071243477818,1.0492246533171958,0.20579676181473444,StatorShort
1.07,-1.7900262058061522,0.7469654478577022,0.6955891808056249,StatorShort
1.071,-1.6543448209065774,0.4483463787546279,0.8053773401644431,StatorShort
1.072,-1.4779064732502614,0.04852045628893761,0.8032917439683094,StatorShort
1.073,-1.3217150612174016,-0.11630784178291498,0.8320968054225534,StatorShort
1.074,-0.9864458601494629,-0.2723328982296932,0.7317442992218474,StatorShort
1.075,-0.8540142854793226,-0.07403388768758629,0.7827220098656523,StatorShort
1.076,-0.7967741513096267,-0.22220813081841193,0.6698866768990458,StatorShort
1.077,-0.7780949782324387,-0.34891518821179485,0.8246211397418596,StatorShort
1.078,-0.5919899916131244,-0.621164162297401,1.01928426763659,StatorShort
1.079,-0.32581272977186804,-1.050226478770015,0.9580397503814423,StatorShort
1.08,0.04843627724626236,-1.236063853203422,0.8525012243641714,StatorShort
1.081,0.42036348071363955,-1.353771998560012,0.8912599154139156,StatorShort
1.082,0.8638361756860243,-1.1879903667350453,0.5493262567576223,StatorShort
1.083,0.9866125362421736,-0.987610326791817,0.27237290559319,StatorShort
1.084,0.960206626938108,-0.8165759153001291,0.20861552677980974,StatorShort
1.085,1.0291007769057672,-0.8312263255870463,0.2605773495602697,StatorShort
1.086,0.7347956917012194,-0.7885674830135816,0.10535899760623779,StatorShort
1.087,1.0194799333970095,-1.016050044717055,0.14877834527873496,StatorShort
1.088,1.3830656496898506,-0.9258141616275158,-0.019484501581182315,StatorShort
1.089,1.7975309835999402,-1.0048882068023115,-0.39821354415883015,StatorShort
1.09,1.8349897436445575,-0.6870148772336665,-0.5077915086760865,StatorShort
1.091,1.6785212291641005,-0.21578188733107018,-0.8148744964798639,StatorShort
1.092,1.426805536741034,-0.08486676983608152,-0.8883927538378652,StatorShort
1.093,1.1515008201551387,0.1280711476463071,-0.7701033177586851,StatorShort
1.094,0.8637303587523041,0.269494718776803,-0.5846781872571503,StatorShort
1.095,0.9247204144815431,0.20816319346212173,-0.607379849553335,StatorShort
1.096,0.7389760481873944,0.1508060411576576,-0.7161645427095777,StatorShort
