time,Ia,Ib,Ic,label
0.661,-0.11599255068318313,0.6962117390096325,-0.6245465090293503,BrokenRotorBar
0.662,-0.22202100767297117,0.6400837883790395,-0.5195524547221628,BrokenRotorBar
0.663,-0.3429677032285405,0.7237671545135854,-0.540154738862331,BrokenRotorBar
0.664,-0.50126061129557,0.5958771277703856,-0.4791556924316487,BrokenRotorBar
0.665,-0.5145212235944885,0.6364374723742852,-0.41015909998431677,BrokenRotorBar
0.666,-0.6738344872489533,0.7671801682878677,-0.36022897447971314,BrokenRotorBar
0.667,-0.8640510166167896,0.7567073394871143,-0.15593498949621568,BrokenRotorBar
0.668,-0.7253460028527846,0.7474504125084355,0.0064008527007233945,BrokenRotorBar
0.669,-1.0549304812961533,0.6914855765174656,0.15099062181468387,BrokenRotorBar
0.67,-1.2549957687317783,0.663713751995963,0.20897681214183128,BrokenRotorBar
0.671,-1.400949618053426,0.5367699683608951,0.44274902470154515,BrokenRotorBar
0.672,-1.2094168302898,0.4501255441586331,0.6088085067434709,BrokenRotorBar
0.673,-1.270516195149331,0.2528088201292727,0.8707982566125518,BrokenRotorBar
0.674,-1.2022707606209855,0.06221259353382119,0.8870904437923814,BrokenRotorBar
0.675,-1.2498245430371648,-0.10865339415110883,1.080922582691715,BrokenRotorBar
0.676,-0.9458048699931384,-0.23787806213147755,1.0856350441695315,BrokenRotorBar
0.677,-0.8355567883842805,-0.4750063042115573,1.1984682780659135,BrokenRotorBar
0.678,-0.5185759566175075,-0.7285759532456355,1.0999025406185954,BrokenRotorBar
0.679,-0.24117012199315238,-0.933164659638015,1.1110449722916358,BrokenRotorBar
0.68,0.08683116900623175,-0.9620510162434055,1.0459466309086654,BrokenRotorBar
0.681,0.3396016578775325,-1.1145440382461331,0.8420395899394068,BrokenRotorBar
0.682,0.6576621848726834,-1.1431752532249386,0.725918863641278,BrokenRotorBar
0.683,0.8460127263866001,-1.2013080864184509,0.49402535897188826,BrokenRotorBar
0.684,0.9565888244791354,-1.1277661261868726,0.341633252183337,BrokenRotorBar
0.685,1.2340546968301103,-1.0310960622079557,0.16017660292438105,BrokenRotorBar
0.686,1.2029244694578716,-0.9336781884199717,-0.07494367625949785,BrokenRotorBar
0.687,1.3296568096900399,-0.7613724658151151,-0.30651931990547737,BrokenRotorBar
0.688,1.3646721817758327,-0.5063735042312502,-0.4084409144452873,BrokenRotorBar
0.689,1.2130620423713163,-0.4697947953046171,-0.5074011352762936,BrokenRotorBar
0.69,1.2352976838493137,-0.20860719117022278,-0.7198881240419656,BrokenRotorBar
0.691,1.1450050444613615,-0.15189969979036477,-0.6506394424600381,BrokenRotorBar
0.692,1.096401234263447,0.06803414223722298,-0.7665416063147094,BrokenRotorBar
0.693,0.8209414679870656,0.2376563814148831,-0.8214888638818972,BrokenRotorBar
0.694,0.7067397621130166,0.22426093282416382,-0.8170681157811377,BrokenRotorBar
0.695,0.5465815032931621,0.4193501042998416,-0.8566919704366565,BrokenRotorBar
0.696,0.43441464006058794,0.46433923068326005,-0.7960209278867661,BrokenRotorBar
0.697,0.277581933144711,0.46391171065842796,-0.7185275464069785,BrokenRotorBar
0.698,0.2557721234680936,0.46313311965455606,-0.7211444295512782,BrokenRotorBar
0.699,0.09469288644652639,0.5600486671934258,-0.7042586576778388,BrokenRotorBar
0.7,0.05253950513078666,0.6099300143281742,-0.6849349774890687,BrokenRotorBar
0.701,-0.0974444000055257,0.5747918317378767,-0.6284197917989922,BrokenRotorBar
0.702,-0.16232577434748321,0.6591799050968186,-0.5551093743768678,BrokenRotorBar
0.703,-0.3342646901693556,0.6628141682781178,-0.5083222592199924,BrokenRotorBar
0.704,-0.39773296439673583,0.6858071491105094,-0.44274281110373853,BrokenRotorBar
0.705,-0.6747971207981787,0.6432254732133901,-0.4131441719746263,BrokenRotorBar
0.706,-0.5146661609824951,0.7103779195944643,-0.2077251774883899,BrokenRotorBar
0.707,-0.8104060747225115,0.8635754654416024,-0.11606392491914876,BrokenRotorBar
0.708,-0.9810943744072671,0.7073809727757538,-0.13426517445306077,BrokenRotorBar
0.709,-1.0680129937721599,0.6550434020257573,0.1465710010370793,BrokenRotorBar
0.71,-1.2575323392349054,0.6802176574028933,0.29046341413380034,BrokenRotorBar
0.711,-1.184688484671293,0.5704727572596993,0.42892535929084874,BrokenRotorBar
0.712,-1.1706936836571853,0.3343743911128666,0.5639410933121141,BrokenRotorBar
0.713,-1.262982887417631,0.27905407049261444,0.8568331637021459,BrokenRotorBar
0.714,-1.2180131443107622,0.1019540528608001,0.9405110414070126,BrokenRotorBar
0.715,-1.1972300159738554,-0.0729990154178845,1.062058422751605,BrokenRotorBar
0.716,-0.8998646997952984,-0.35921948128781056,1.1672165485939658,BrokenRotorBar
0.717,-0.8785450365351286,-0.5762634509621587,1.249035644405064,BrokenRotorBar
0.718,-0.47513023348225947,-0.6774304136005488,1.2539063969267663,BrokenRotorBar
0.719,-0.25194794937641396,-0.8952901435558073,1.1546205046552453,BrokenRotorBar
0.72,-0.02993764470622536,-1.011149233665572,1.018795158874725,BrokenRotorBar
0.721,0.39744886823090764,-1.1019310670211797,0.8449401411777371,BrokenRotorBar
0.722,0.6685336887540659,-1.0945901056968657,0.7172589491516824,BrokenRotorBar
0.723,0.659927484474607,-1.1348401855337291,0.541812539470661,BrokenRotorBar
0.724,1.0263724450033442,-1.1351373568849048,0.3909835814146818,BrokenRotorBar
0.725,1.2194187119261817,-1.0587472133845481,0.0815347512471097,BrokenRotorBar
0.726,1.3701381721682337,-0.8253414810557214,-0.05493017023644873,BrokenRotorBar
0.727,1.2650958957488305,-0.7636387164210906,-0.1891760982052923,BrokenRotorBar
0.728,1.2150517126965061,-0.5072753953409571,-0.4342734602710746,BrokenRotorBar
0.729,1.2141019313152948,-0.3779200548816108,-0.5229918409180121,BrokenRotorBar
0.73,1.1218506641078234,-0.32067044996757516,-0.6534151070149967,BrokenRotorBar
0.731,1.039203402982355,-0.10780399387622812,-0.6473955012904877,BrokenRotorBar
0.732,0.9920918767181407,0.07185012285765541,-0.7800459747651927,BrokenRotorBar
0.733,0.7973611182822263,0.2330174504424407,-0.8190452095059068,BrokenRotorBar
0.734,0.5538080855364085,0.35610229055672826,-0.847185713672658,BrokenRotorBar
0.735,0.4682465920568572,0.36505403991589935,-0.8257443368263199,BrokenRotorBar
0.736,0.4059438696032896,0.40710431045985024,-0.7235953747345338,BrokenRotorBar
0.737,0.3015692068863211,0.44301113577693524,-0.8258723886843637,BrokenRotorBar
0.738,0.1670238507173772,0.4691207316432232,-0.722551598818572,BrokenRotorBar
0.739,0.06785076879962998,0.45220571800484466,-0.6634095228309493,BrokenRotorBar
0.74,-0.03282297883519712,0.6018754855579378,-0.675913456882407,BrokenRotorBar
0.741,-0.17810611001354515,0.5688295495268976,-0.6527163197682975,BrokenRotorBar
0.742,-0.22610010275359127,0.6470827359881417,-0.5642482736150961,BrokenRotorBar
0.743,-0.3030988404450112,0.6917404860720363,-0.5835372200256161,BrokenRotorBar
0.744,-0.3870572797325174,0.6790393987996927,-0.4290573561648493,BrokenRotorBar
0.745,-0.6222891485338656,0.758065573202453,-0.38567554234385487,BrokenRotorBar
0.746,-0.7296343201030209,0.7570964673422631,-0.25479187027608646,BrokenRotorBar
0.747,-0.8044383783216643,0.7962325042417886,-0.12301954681802349,BrokenRotorBar
0.748,-1.038432307018545,0.6690738393979413,0.0694395034129458,BrokenRotorBar
0.749,-1.1478539409005926,0.758091457809174,0.09436959981606834,BrokenRotorBar
0.75,-1.3301735643588426,0.7086449858651157,0.236853315727593,BrokenRotorBar
0.751,-1.3028170381348647,0.6045805818026132,0.4405144832734288,BrokenRotorBar
0.752,-1.2445161463359298,0.35085472355819375,0.6560312621000285,BrokenRotorBar
0.753,-1.3644767403864442,0.27929683217711615,0.7729091402120509,BrokenRotorBar
0.754,-1.3926199198963907,0.1651956839192716,0.8985375767897159,BrokenRotorBar
0.755,-1.1534856361369559,-0.05673203184182901,1.0636153105766037,BrokenRotorBar
0.756,-1.0311785795090194,-0.27709856053962106,1.1606380022409486,BrokenRotorBar
0.757,-0.7349997683964945,-0.5923388991999251,1.203125900084748,BrokenRotorBar
0.758,-0.5001587969335297,-0.6684631209939467,1.1422607257023347,BrokenRotorBar
0.759,-0.30463173886374095,-0.956105594620655,1.0981167308514048,BrokenRotorBar
0.76,0.05237280420928841,-0.9729940173252306,1.0411547688829095,BrokenRotorBar
0.761,0.26568412283568366,-1.0614846649273997,0.8969752705791754,BrokenRotorBar
0.762,0.5301240352889144,-1.0333361143557696,0.7465459256526557,BrokenRotorBar
0.763,0.7070104460889911,-1.2432805777958176,0.4584240979590779,BrokenRotorBar
0.764,1.0840075604927133,-1.0946251287120956,0.32853295508054886,BrokenRotorBar
0.765,1.0191353927789004,-0.9546039118424712,0.08405975185236175,BrokenRotorBar
0.766,1.2742361375564164,-0.9050250593362998,-0.09104679604852883,BrokenRotorBar
0.767,1.3187357504995874,-0.758298132396306,-0.20455455009125442,BrokenRotorBar
0.768,1.31971353715958,-0.5947540267596925,-0.44185712401375943,BrokenRotorBar
0.769,1.3449125126137467,-0.41392792006154083,-0.47648266144812235,BrokenRotorBar
0.77,1.1897199925644681,-0.14395898855169104,-0.6596131595129611,BrokenRotorBar
0.771,1.0126661159107433,-0.10367103062560097,-0.8020727195603407,BrokenRotorBar
0.772,1.0363831755603785,0.10069739095504894,-0.8089807084228544,BrokenRotorBar
0.773,0.9279931795552915,0.27806446263443463,-0.8060528649904282,BrokenRotorBar
0.774,0.6090767813813173,0.2082600669059712,-0.8845841156202648,BrokenRotorBar
0.775,0.5108045414214677,0.30273015167155254,-0.8281845664188585,BrokenRotorBar
0.776,0.4753136502951865,0.354577746195796,-0.8059725671821348,BrokenRotorBar
0.777,0.31480926188509795,0.49859275195924047,-0.6842236547993668,BrokenRotorBar
0.778,0.264961396747401,0.48867178173101766,-0.7117154379473158,BrokenRotorBar
0.779,0.2588262841849097,0.5459962336628219,-0.6597558018660754,BrokenRotorBar
0.78,-0.07303437054807918,0.48234627311891687,-0.6689926015197472,BrokenRotorBar
0.781,-0.05817922848701341,0.5566383793072865,-0.5920175669936142,BrokenRotorBar
0.782,-0.25692702396703965,0.6784950569042584,-0.5351941169337205,BrokenRotorBar
0.783,-0.29261346945257566,0.6481261408683384,-0.5273005284942388,BrokenRotorBar
0.784,-0.3878599224839291,0.7004203092525311,-0.4141801434952885,BrokenRotorBar
0.785,-0.49741648569233776,0.7440602347797884,-0.38674901962434916,BrokenRotorBar
0.786,-0.6849860754013023,0.7589711563265196,-0.30162613784371156,BrokenRotorBar
0.787,-0.8904829397760461,0.7851132168017599,-0.12288115371989136,BrokenRotorBar
0.788,-0.8680915441886073,0.834957346539615,0.03350759749612265,BrokenRotorBar
0.789,-1.0705770144606377,0.7299661652934852,0.11708298942123231,BrokenRotorBar
0.79,-1.2935395201062816,0.6464595508747064,0.18383754209849296,BrokenRotorBar
0.791,-1.3773850943422679,0.49121957773080305,0.46712821109151215,BrokenRotorBar
0.792,-1.3208136926454768,0.41288664607185244,0.6181103714821498,BrokenRotorBar
0.793,-1.2862912435582656,0.22615744009438044,0.7367767902086096,BrokenRotorBar
0.794,-1.301689407769317,0.09772758919313815,0.8336776326673309,BrokenRotorBar
0.795,-1.0599401586926778,-0.11395853369619423,1.0785599891346562,BrokenRotorBar
0.796,-1.0780334444504514,-0.34966246195937783,1.147668858637437,BrokenRotorBar
0.797,-0.7258684096978714,-0.5668233812734815,1.1474864178098936,BrokenRotorBar
0.798,-0.5438276885292006,-0.7229682913841953,1.090150897001971,BrokenRotorBar
0.799,-0.17633254959288708,-0.8230588834073362,1.0054076280402688,BrokenRotorBar
0.8,0.12020303465413158,-0.9805913326018239,1.083917394788849,BrokenRotorBar
0.801,0.3559868102717772,-1.0693736497104165,0.9142664697598446,BrokenRotorBar
0.802,0.6092976352975069,-1.1883835277434396,0.7887573458094729,BrokenRotorBar
0.803,0.7825137158594826,-1.001874373578261,0.6513466912932709,BrokenRotorBar
0.804,0.9393301253247289,-1.1334774025026957,0.2785988395360822,BrokenRotorBar
0.805,1.2220383465447786,-1.0625302400629204,0.19174400113431384,BrokenRotorBar
0.806,1.2684598831635694,-0.8812736598844658,-0.13850087030695515,BrokenRotorBar
0.807,1.3274927195241029,-0.7756010079657768,-0.3550869621097097,BrokenRotorBar
0.808,1.2915843276311378,-0.5769881962386308,-0.38315386008176033,BrokenRotorBar
0.809,1.2874556270628055,-0.3267416511177407,-0.4955054466752903,BrokenRotorBar
0.81,1.2433576265000545,-0.28708819960863985,-0.7031298481390856,BrokenRotorBar
0.811,1.0279165286428096,-0.05080826414345033,-0.7621374655924708,BrokenRotorBar
0.812,0.9989643319944718,0.04411757871308143,-0.8103783283950119,BrokenRotorBar
0.813,0.8396563828820952,0.1373771615204576,-0.8548443708394983,BrokenRotorBar
0.814,0.6960335166182222,0.3062387237474722,-0.7753731214912302,BrokenRotorBar
0.815,0.6407458650719872,0.4135975882812973,-0.7946928304858389,BrokenRotorBar
0.816,0.4390453835479045,0.45991166383317905,-0.7408068582493927,BrokenRotorBar
0.817,0.30729864225183934,0.4282774357466213,-0.7704627475588024,BrokenRotorBar
0.818,0.2747105032102536,0.5145105739617487,-0.7336811021709921,BrokenRotorBar
0.819,0.1407485746340708,0.4489068504102274,-0.7197546232604053,BrokenRotorBar
0.82,0.03770338150786417,0.5073796773803351,-0.6282973731125425,BrokenRotorBar
0.821,-0.058772814673731875,0.6909682587145731,-0.5672632666201772,BrokenRotorBar
0.822,-0.15538795816006273,0.5969185401513879,-0.5865821745824265,BrokenRotorBar
0.823,-0.2748102648699935,0.8067484401933505,-0.5093976848413588,BrokenRotorBar
0.824,-0.3946533053854247,0.7048390365712219,-0.44915997617552933,BrokenRotorBar
0.825,-0.5165563280431036,0.6519666997075556,-0.41979730970236495,BrokenRotorBar
0.826,-0.7132056544617232,0.7054562668640658,-0.35111390402511855,BrokenRotorBar
0.827,-0.903907754881063,0.8380279876276608,-0.145723140395277,BrokenRotorBar
0.828,-0.9866268153552824,0.7799541013531909,0.02374033406434581,BrokenRotorBar
0.829,-1.0768843957269487,0.7325123475363895,0.029374564080868804,BrokenRotorBar
0.83,-1.2908856723670512,0.7218971711560881,0.2691359446842812,BrokenRotorBar
0.831,-1.3174684037182218,0.5721855559712575,0.38853047367665344,BrokenRotorBar
0.832,-1.269286620611461,0.3701332678688812,0.6971555022911347,BrokenRotorBar
0.833,-1.278474246841368,0.3183526546854638,0.7441855799347874,BrokenRotorBar
0.834,-1.1718730815103477,0.06132883270714917,1.0597777299172615,BrokenRotorBar
0.835,-1.141037655019752,-0.11720364049794268,0.9785105597623971,BrokenRotorBar
0.836,-1.0817750335354206,-0.3390647525668179,1.1685129070215357,BrokenRotorBar
0.837,-0.8502612228570398,-0.45685124296481555,1.101866666215309,BrokenRotorBar
0.838,-0.6525583508056382,-0.688088424542417,1.116577830163284,BrokenRotorBar
0.839,-0.32538268589617536,-0.8478158585232849,1.0575444065299064,BrokenRotorBar
0.84,-0.05230932888301411,-0.9872542516172911,1.0781790004421279,BrokenRotorBar
0.841,0.3539728443807232,-0.9695228245739784,0.8778071763428344,BrokenRotorBar
0.842,0.5458068864983026,-1.1445377644119494,0.724943632876992,BrokenRotorBar
0.843,0.7517490120208595,-1.1021941062877412,0.5548095340897069,BrokenRotorBar
0.844,1.0787258710142493,-1.0696931131631244,0.36787059160626406,BrokenRotorBar
0.845,1.1206399221148298,-0.9968666014081226,0.17499340534085683,BrokenRotorBar
0.846,1.2820625144942641,-0.8841609519060417,-0.07459256059773314,BrokenRotorBar
0.847,1.33613944110297,-0.7135052131240242,-0.16628164473518514,BrokenRotorBar
0.848,1.2026104781792724,-0.5832281487278811,-0.4274929775005084,BrokenRotorBar
0.849,1.1814329447894176,-0.3680964561806042,-0.5826195324580026,BrokenRotorBar
0.85,1.1092837544809335,-0.1528923277467818,-0.6622133987071614,BrokenRotorBar
0.851,1.0953204283064184,-0.11708098212415326,-0.7152526677975504,BrokenRotorBar
0.852,0.8676114182980141,0.07597692937405805,-0.7685875169004521,BrokenRotorBar
0.853,0.8403639016443532,0.1322547940767745,-0.8709280925565506,BrokenRotorBar
0.854,0.5627877296091182,0.24394108482053609,-0.790620309938999,BrokenRotorBar
0.855,0.5961095829134891,0.37775961540213415,-0.6746855760099175,BrokenRotorBar
0.856,0.5040675116031273,0.46861828572383823,-0.8517483095769892,BrokenRotorBar
0.857,0.21550383469891898,0.5335752733311765,-0.6917949624558891,BrokenRotorBar
0.858,0.15699852017999522,0.4887857421106931,-0.8282976692563462,BrokenRotorBar
0.859,0.061649820579115784,0.5012835095221685,-0.7109606572966161,BrokenRotorBar
0.86,0.050239786938551155,0.6582995869288457,-0.6813087433647325,BrokenRotorBar
0.861,-0.1811387267845693,0.6400463059730169,-0.6624839707607598,BrokenRotorBar
0.862,-0.11487581861291077,0.5617436299600782,-0.5016666098188558,BrokenRotorBar
0.863,-0.23685698029111668,0.669287861335902,-0.44412877464881,BrokenRotorBar
0.864,-0.45424498548816356,0.6847085773442582,-0.4576750078843102,BrokenRotorBar
0.865,-0.5000828941789252,0.7016014870139599,-0.3572907804965857,BrokenRotorBar
0.866,-0.6799473316890172,0.7306212583079118,-0.26644587063799996,BrokenRotorBar
0.867,-0.8268065116293459,0.8343610009379991,-0.18554280809195262,BrokenRotorBar
0.868,-0.9114030690873542,0.7241245272715724,-0.08807983599787089,BrokenRotorBar
0.869,-1.176304552346327,0.7954513479469919,0.08459505974566608,BrokenRotorBar
0.87,-1.1790940463904307,0.6883664512075895,0.31626371978296447,BrokenRotorBar
0.871,-1.1880008973131693,0.47868462584398597,0.43852826471242373,BrokenRotorBar
0.872,-1.2758321050870998,0.46375494062909967,0.6954631825652093,BrokenRotorBar
0.873,-1.2366165207139013,0.3006717830217199,0.7619316759494583,BrokenRotorBar
0.874,-1.3270677280167964,0.16003958312038286,0.9995549950040256,BrokenRotorBar
0.875,-1.0844862983520769,-0.12753066539903268,0.9962292326598386,BrokenRotorBar
0.876,-0.9538852799873292,-0.2989359510098049,1.083729393949627,BrokenRotorBar
0.877,-0.8375322403384057,-0.5257489609507411,1.134931521482632,BrokenRotorBar
0.878,-0.5479061082036503,-0.7475011742413598,1.095002745446393,BrokenRotorBar
0.879,-0.12218903061543585,-0.8992067356502189,1.1064711365697089,BrokenRotorBar
0.88,-0.07706321879817284,-0.9747800855157661,0.9687767388016654,BrokenRotorBar
0.881,0.3442827012894925,-1.0870436295326689,0.896766253862089,BrokenRotorBar
0.882,0.6232036369105459,-1.1235681352335716,0.6702123485246027,BrokenRotorBar
0.883,0.7754450186724228,-1.0038621609672411,0.5791043298066427,BrokenRotorBar
0.884,0.9435579453652904,-1.0583523206412948,0.35428714451051563,BrokenRotorBar
0.885,1.1379684093925952,-0.9795682741801679,0.14917822285531207,BrokenRotorBar
0.886,1.2991132451788707,-0.8576148540166929,-0.08543692311551601,BrokenRotorBar
0.887,1.3725672017750485,-0.6923482598341859,-0.2405461485218537,BrokenRotorBar
0.888,1.2954660280918346,-0.5512131344245808,-0.3356078957280117,BrokenRotorBar
0.889,1.2248417279411172,-0.4595305589532482,-0.5206382439131081,BrokenRotorBar
0.89,1.0929355224396873,-0.20038435835530455,-0.6035085333990456,BrokenRotorBar
0.891,1.1528699823186,-0.09404167408858446,-0.6859403838215067,BrokenRotorBar
0.892,0.8840777771117845,0.07866680592502227,-0.8087456820508281,BrokenRotorBar
0.893,0.862995236307062,0.22812063278369218,-0.7929395352699402,BrokenRotorBar
0.894,0.6413213050953526,0.3071811326661766,-0.763695256253142,BrokenRotorBar
0.895,0.6677931805183984,0.3198315965286984,-0.8711533964286539,BrokenRotorBar
0.896,0.5055242271996849,0.46453100915709566,-0.7520944351696918,BrokenRotorBar
0.897,0.23158782640708078,0.4879595992512307,-0.7298677877785046,BrokenRotorBar
0.898,0.2589985502460538,0.5516756304528255,-0.7281625850751476,BrokenRotorBar
0.899,0.05498520144619951,0.5791959478660871,-0.6499615324286999,BrokenRotorBar
0.9,-0.0005144728475158388,0.5361935713357823,-0.6643442134153795,BrokenRotorBar
0.901,-0.14704679392843983,0.6844435342169185,-0.5248680228327777,BrokenRotorBar
0.902,-0.19051465461099734,0.6020907968316345,-0.5082365356417282,BrokenRotorBar
0.903,-0.39051227783579784,0.6582571314312786,-0.4909942750041484,BrokenRotorBar
0.904,-0.36511627882826464,0.7733325089375381,-0.5184534759565985,BrokenRotorBar
0.905,-0.5949151095342631,0.6943629159093282,-0.35148979306025996,BrokenRotorBar
0.906,-0.6801892195705113,0.7498274334463716,-0.3405513080875936,BrokenRotorBar
0.907,-0.8244172209296664,0.7598555457478088,-0.1392262101412867,BrokenRotorBar
0.908,-1.032907329252196,0.7315940552948054,0.0013004902106827712,BrokenRotorBar
0.909,-1.1734225704277443,0.7785140089544861,0.12536021116852156,BrokenRotorBar
0.91,-1.2515391295755824,0.5921136218271974,0.33474970124875536,BrokenRotorBar
0.911,-1.3430040996297734,0.5700741844278343,0.47368062678219963,BrokenRotorBar
0.912,-1.2788748991361596,0.453670639895011,0.5400079140866311,BrokenRotorBar
0.913,-1.2291995579416441,0.21805805426876554,0.7282367415471545,BrokenRotorBar
0.914,-1.2271155973605907,0.16472024237271438,0.9096708392461109,BrokenRotorBar
0.915,-1.2116891010695037,-0.18093242454252062,1.0544411199654578,BrokenRotorBar
0.916,-0.9824160272567479,-0.3398605080802052,1.177949417857793,BrokenRotorBar
0.917,-0.8639239886984266,-0.547434705579253,1.0597348031894467,BrokenRotorBar
0.918,-0.5512643768059675,-0.7197636696306017,1.0863480761931323,BrokenRotorBar
0.919,-0.28846738584307036,-0.9147221365334985,1.1388987893082176,BrokenRotorBar
0.92,0.0677506689016522,-1.0760032369314116,1.0123183449407216,BrokenRotorBar
0.921,0.322074029868465,-1.1084383506248028,0.8746285542893277,BrokenRotorBar
0.922,0.48036985421143436,-1.1143281455896799,0.7226477800845835,BrokenRotorBar
0.923,0.7942082380486877,-1.0878467754730154,0.5031607867442012,BrokenRotorBar
0.924,0.9884990757511546,-1.1173025915521582,0.46120049017002657,BrokenRotorBar
0.925,1.013997521923638,-0.9538324609662726,0.14038804466725305,BrokenRotorBar
0.926,1.2993755948719319,-0.7786537086157573,-0.09082189676886117,BrokenRotorBar
0.927,1.2701103688234845,-0.6784723689826582,-0.1955719575397283,BrokenRotorBar
0.928,1.488544662230966,-0.5674920011077157,-0.30384202488325734,BrokenRotorBar
0.929,1.2676655713182152,-0.40732682922418695,-0.44787490591274953,BrokenRotorBar
0.93,1.2495290613597299,-0.22922397552782306,-0.655693595147619,BrokenRotorBar
0.931,1.1075076101541328,0.006503234190924453,-0.8399829984856677,BrokenRotorBar
0.932,1.0543371771865115,0.03643010846681319,-0.7942641882612775,BrokenRotorBar
0.933,0.671557407768264,0.1803749685120436,-0.8047394193511684,BrokenRotorBar
0.934,0.7190679030608702,0.3535163549108463,-0.7587163363896441,BrokenRotorBar
0.935,0.5246473219607577,0.35131042728786355,-0.7848813232578282,BrokenRotorBar
0.936,0.34211367392269987,0.5159982887161407,-0.7974970117316031,BrokenRotorBar
0.937,0.28888396504937175,0.45659719566863904,-0.7123509959298435,BrokenRotorBar
0.938,0.2776633843902946,0.5376563897716985,-0.717376605384263,BrokenRotorBar
0.939,0.1170142302339047,0.5047794302528463,-0.6850753137398449,BrokenRotorBar
0.94,0.07014604527004599,0.608737619296911,-0.6990778666663223,BrokenRotorBar
0.941,-0.21122311952769116,0.5798121374174585,-0.5477640190849135,BrokenRotorBar
0.942,-0.18063522755368658,0.6246943003291823,-0.5980532329875513,BrokenRotorBar
0.943,-0.2038964706842532,0.6669916759239872,-0.50542828165442,BrokenRotorBar
0.944,-0.40961276293570137,0.6839530727947918,-0.4612722799354636,BrokenRotorBar
0.945,-0.565757948982311,0.6772490185701822,-0.3699118120604328,BrokenRotorBar
0.946,-0.5727661950645395,0.7184088468774451,-0.21329845038173126,BrokenRotorBar
0.947,-0.8199744593242967,0.7950746479280437,-0.10922599471207406,BrokenRotorBar
0.948,-0.8813720697792249,0.7251694663732251,0.04999367083706735,BrokenRotorBar
0.949,-1.0863843128263464,0.7472776253794753,0.18241282848379292,BrokenRotorBar
0.95,-1.2017885180380563,0.670606310784834,0.1902044447274548,BrokenRotorBar
0.951,-1.1812756660167143,0.5380180199818789,0.46060328385582866,BrokenRotorBar
0.952,-1.3510367048626846,0.3932294531146894,0.5830060074217277,BrokenRotorBar
0.953,-1.2749497874133793,0.30415502114590165,0.7854538635057301,BrokenRotorBar
0.954,-1.153645429665448,0.18605652457695637,0.825831717343107,BrokenRotorBar
0.955,-1.2590820758696337,-0.061509221750308554,0.9819901577633496,BrokenRotorBar
0.956,-1.0495130579356942,-0.2702859390508549,1.1380045773410266,BrokenRotorBar
0.957,-0.742796908772604,-0.4712977459087768,1.0400861546062827,BrokenRotorBar
0.958,-0.5043913674236907,-0.7299767323951621,1.0960466845372903,BrokenRotorBar
0.959,-0.2296544199845853,-0.8968677820380052,1.0911106427322004,BrokenRotorBar
0.96,-0.012148996933544869,-1.0079759335378402,0.9355484831371473,BrokenRotorBar
0.961,0.24348424925543105,-1.082125201562719,0.9182116787530459,BrokenRotorBar
0.962,0.5197747611612492,-1.0991974124616777,0.7408987670473799,BrokenRotorBar
0.963,0.8159762116922328,-1.0536581284497257,0.5738870701452112,BrokenRotorBar
0.964,1.094941015752486,-1.1067315826239195,0.31223204281839434,BrokenRotorBar
0.965,1.1152146542409582,-0.9955934110733553,0.15623518946552803,BrokenRotorBar
0.966,1.3781707313709262,-0.8800572182055,-0.07839398844735676,BrokenRotorBar
0.967,1.3071824433593198,-0.7720104375048993,-0.24063809734957836,BrokenRotorBar
0.968,1.3728824940943896,-0.46815156853319523,-0.34005377660630637,BrokenRotorBar
0.969,1.3188782824290708,-0.4769325683717625,-0.6536931435265515,BrokenRotorBar
0.97,1.1945411828448627,-0.17251826384836727,-0.6907189173368182,BrokenRotorBar
0.971,1.0371664046096827,-0.27044502128305703,-0.6898388190185486,BrokenRotorBar
0.972,0.9055200327470074,-0.0013990209037820778,-0.8452381090527685,BrokenRotorBar
0.973,0.838982347184698,0.23190489676289805,-0.818114596694952,BrokenRotorBar
0.974,0.6451177411696696,0.1757983341604754,-0.8357785215928208,BrokenRotorBar
0.975,0.5695209414518633,0.41364127046168286,-0.8411173886005863,BrokenRotorBar
0.976,0.5018741880879621,0.3795686514290537,-0.7611525074323263,BrokenRotorBar
0.977,0.332024619959767,0.41099708368089777,-0.7630822866411588,BrokenRotorBar
0.978,0.12469057182631449,0.5657522474558727,-0.7102380686875991,BrokenRotorBar
0.979,0.08539839041564933,0.49745914243275763,-0.670438948341078,BrokenRotorBar
0.98,-0.044123698871247896,0.5438046337023579,-0.5855156367615238,BrokenRotorBar
0.981,-0.07384913372232989,0.5162900302540776,-0.6560042428410708,BrokenRotorBar
0.982,-0.2505526307386334,0.6086714186209553,-0.5526843272647999,BrokenRotorBar
0.983,-0.21372334060761358,0.6746609700616499,-0.4512281670828503,BrokenRotorBar
0.984,-0.42609664352897814,0.7558113726516209,-0.4375912725318386,BrokenRotorBar
0.985,-0.5007523900932521,0.796451969902307,-0.34085319908869993,BrokenRotorBar
0.986,-0.7891557928936456,0.7058021719056257,-0.29553664762379,BrokenRotorBar
0.987,-0.8509617001934642,0.8540988453045428,-0.1252482907397728,BrokenRotorBar
0.988,-0.9843649239244989,0.750159999964397,-0.07455074938891001,BrokenRotorBar
0.989,-1.1564684343943634,0.7874303415865673,0.13388782938966648,BrokenRotorBar
0.99,-1.130484092428084,0.6710370593375119,0.22455784769720416,BrokenRotorBar
0.991,-1.3047778286128187,0.6280418947302708,0.355500579657284,BrokenRotorBar
