time,Ia,Ib,Ic,label
0.751,-0.7054523711885972,0.23307664670797348,0.6918390411057205,Bearing
0.752,-0.7704312782126539,0.15086184710439718,0.722532714500179,Bearing
0.753,-0.767273729799421,-0.04756826682131105,0.7050597199569163,Bearing
0.754,-0.6342762481048879,-0.21183753748320366,0.8526410052427504,Bearing
0.755,-0.5403281471524746,-0.27989361139738794,0.7792495017485354,Bearing
0.756,-0.5431804128793133,-0.3366720569412819,0.8498289512682079,Bearing
0.757,-0.38776744637710797,-0.512557205020466,0.8375748363368573,Bearing
0.758,-0.2575050704009925,-0.5763548008308615,0.8162785292769803,Bearing
0.759,-0.18103142313452603,-0.6616213445656072,0.750774023132077,Bearing
0.76,-0.09873259062239936,-0.6788971930464937,0.7332924257551561,Bearing
0.761,0.06206873067676766,-0.824290838989063,0.6894439161761815,Bearing
0.762,0.22638165428228246,-0.8121490322240209,0.534211377240669,Bearing
0.763,0.3478429499930745,-0.8477853751802854,0.4457007381672233,Bearing
0.764,0.5612923573110242,-0.9710120381207652,0.35529569665865035,Bearing
0.765,0.5938448627463957,-0.8299030122663179,0.34450612369308203,Bearing
0.766,0.7431078088293904,-0.7795118629164433,0.12100615152516572,Bearing
0.767,0.6844780379792782,-0.8631265171742352,0.06223161749911036,Bearing
0.768,0.7038418915276097,-0.7652235874708708,-0.08684994782341213,Bearing
0.769,0.7388892469759671,-0.656528711681986,-0.20472063236896457,Bearing
0.77,0.7825669981641536,-0.5175933160828592,-0.22466115904696893,Bearing
0.771,0.8193061791728864,-0.3760037853338758,-0.48735927226370795,Bearing
0.772,0.908337456856838,-0.2888852714665024,-0.5555732622273908,Bearing
0.773,0.8355637944008097,-0.20370898769400883,-0.7041984750040471,Bearing
0.774,0.8721998545218044,-0.06403080322695863,-0.8146935352615395,Bearing
0.775,0.9201019368009946,0.06585841053592825,-0.8147868196857491,Bearing
0.776,0.7677445870920839,0.2626558935282926,-0.9606430485833511,Bearing
0.777,0.667040798665789,0.47792988034915834,-0.9811954438888668,Bearing
0.778,0.5905740999515965,0.5227184253248961,-0.9570309042654914,Bearing
0.779,0.4645979485105952,0.6152416038760713,-0.9915921695654991,Bearing
0.78,0.12034607838734564,0.8591618991938778,-0.913841001062514,Bearing
0.781,0.032214960888694494,0.9245287560471078,-0.8761532583469881,Bearing
0.782,-0.16817358484155298,0.9315628885514131,-0.8213865705763378,Bearing
0.783,-0.39764815937235254,1.0309964904472166,-0.7108847496689823,Bearing
0.784,-0.5552962336115769,1.042405517494093,-0.6080778228931631,Bearing
0.785,-0.6437365593442912,1.0797075410180934,-0.37366714725997485,Bearing
0.786,-0.8068321121317422,1.0761679828606294,-0.2801992986839174,Bearing
0.787,-0.8431937697778245,0.9425057016593614,-0.04240332030634263,Bearing
0.788,-1.0227663077265279,0.8573314135684085,0.039114785969538275,Bearing
0.789,-1.0409981892290623,0.8271245787837743,0.26830922686022746,Bearing
0.79,-1.1480078869905515,0.6807852160602865,0.47335311079504144,Bearing
0.791,-1.1338202084214892,0.4294686020829907,0.6706953441349437,Bearing
0.792,-1.0461391176737185,0.4081233746472545,0.7975189319880502,Bearing
0.793,-1.119047739943966,0.13738693339124095,0.8530186685014672,Bearing
0.794,-1.0269204860081063,-0.0613430397063588,1.0273989354371214,Bearing
0.795,-0.9425109059901365,-0.17178090182590258,1.036640899023828,Bearing
0.796,-0.8142878218774805,-0.3160298233395925,1.1397361743121466,Bearing
0.797,-0.6254545614480606,-0.637261658142095,1.2056825632027968,Bearing
0.798,-0.4130434448825919,-0.7844439133790524,1.1653360324275233,Bearing
0.799,-0.2792148163172946,-0.8984335782882544,1.165205262495998,Bearing
0.8,0.01248351601241325,-1.0053178806545335,1.0055037453086961,Bearing
0.801,0.22977053084719157,-1.055911725072946,0.945625568917805,Bearing
0.802,0.3720809073936834,-1.2009050417319922,0.7821919248539487,Bearing
0.803,0.5990945444084143,-1.1619221820406909,0.6548860086656321,Bearing
0.804,0.8380020919645746,-1.1488276995400069,0.44792131444644306,Bearing
0.805,0.97894321991768,-1.0461490156421918,0.25273378180162415,Bearing
0.806,0.9279575631802689,-0.9696180382304276,-0.019947249609515938,Bearing
0.807,1.1342486167822758,-0.8963328013749166,-0.0788859692966388,Bearing
0.808,1.1073144881767494,-0.7205063768986611,-0.3663688977226519,Bearing
0.809,1.1567239869252428,-0.6278953565862484,-0.4656159579848459,Bearing
0.81,1.0024671194924022,-0.48162524618786945,-0.634711669580703,Bearing
0.811,1.020200216483003,-0.22425244018225282,-0.8154492160694792,Bearing
0.812,0.9208664555321249,-0.20258022553306437,-0.9133288958008016,Bearing
0.813,0.8606868993171047,0.09690971482435908,-1.0562825348727465,Bearing
0.814,0.7028580103002561,0.24689316107349052,-1.0132828014384185,Bearing
0.815,0.6418782683750535,0.5072124003998992,-1.063116522520353,Bearing
0.816,0.46270353132365255,0.4888903494181086,-1.04870399315471,Bearing
0.817,0.33589479997480765,0.7015039098811374,-0.9005267535263639,Bearing
0.818,0.10822771266624033,0.7815225039414131,-0.9304104576644512,Bearing
0.819,-0.08363220481015424,0.8768588584447734,-0.9643193328596937,Bearing
0.82,-0.1422052654119273,0.8866928788691133,-0.6865848351749769,Bearing
0.821,-0.3220624945644518,0.9409737680427803,-0.7550827335760533,Bearing
0.822,-0.46728114496467515,0.9675836428680472,-0.5820561370617465,Bearing
0.823,-0.6316988260390919,0.9546570651436047,-0.3139708010254954,Bearing
0.824,-0.725001675046737,0.9441378084830242,-0.19671216013836462,Bearing
0.825,-0.8709797571198982,0.8955094249952475,-0.10549924291209752,Bearing
0.826,-0.7908697716595308,0.7699938657396189,0.06807290306946041,Bearing
0.827,-0.8265719779966331,0.676714891130817,0.28440408899627095,Bearing
0.828,-0.8707581138170789,0.6848319578693354,0.3351426591917951,Bearing
0.829,-0.8450583711557114,0.44451637402818517,0.43652382101103454,Bearing
0.83,-0.783578565811202,0.3484155263738132,0.5362130099850333,Bearing
0.831,-0.7113872098211669,0.19635811045707088,0.667957947505858,Bearing
0.832,-0.7889360106285565,0.022117012776702694,0.7229749681416462,Bearing
0.833,-0.6725895715737035,-0.1016201179919714,0.7145099984815191,Bearing
0.834,-0.6274950364077055,-0.16223746381787285,0.8309933264760149,Bearing
0.835,-0.5644322449951449,-0.3602027410011176,0.8263590993532072,Bearing
0.836,-0.46731735713248496,-0.4053748242958355,0.8410803558503842,Bearing
0.837,-0.3730984491342951,-0.5206849847962859,0.8821752622030421,Bearing
0.838,-0.26498002408847476,-0.5277727051242376,0.8767069509782515,Bearing
0.839,-0.12272303595050002,-0.7253433591718568,0.7505992681743948,Bearing
0.84,-0.05597506788312895,-0.7598728275947403,0.6602646567150269,Bearing
0.841,0.08792513411977901,-0.8475479040807169,0.5655634991722138,Bearing
0.842,0.28033056793723576,-0.8297042084989266,0.5960611133057716,Bearing
0.843,0.41045535242369446,-0.8552572275482359,0.5147346228180757,Bearing
0.844,0.48291058027053824,-0.9127786751163814,0.3971253114561465,Bearing
0.845,0.4761958551741005,-0.8330533920563059,0.32516303093039867,Bearing
0.846,0.6405709397771404,-0.8516181460784252,0.15483011935688554,Bearing
0.847,0.7188720427543491,-0.7328819365893496,-0.013176682545257966,Bearing
0.848,0.7476161711320203,-0.7275044039501504,-0.07309313880307954,Bearing
0.849,0.7182283603485732,-0.7389625467219441,-0.2660458913544712,Bearing
0.85,0.8028750437778195,-0.5118772119043732,-0.3362478532587785,Bearing
0.851,0.8864241022312869,-0.4444219022980286,-0.39105232273115587,Bearing
0.852,0.8582228721782283,-0.3050857424636226,-0.5710510600061731,Bearing
0.853,0.8097648439569218,-0.1479219683788832,-0.6816871231145154,Bearing
0.854,0.8099719313630606,-0.0020715397978059366,-0.8094983864206012,Bearing
0.855,0.9460919493495759,0.08554277611967578,-0.8333424426209942,Bearing
0.856,0.8023395187373433,0.26560594676490834,-0.8907039558005733,Bearing
0.857,0.5889498215966366,0.4020494337841408,-0.9801789245795673,Bearing
0.858,0.4709911815310267,0.558051908926928,-0.92706464492112,Bearing
0.859,0.5101837177080453,0.6601487643987267,-1.0280569642138666,Bearing
0.86,0.2833752735513871,0.782961454325702,-0.9513606073476343,Bearing
0.861,0.013498871941059924,0.8787616204146843,-0.9493029943596666,Bearing
0.862,-0.1813253337497927,0.9356677879684762,-0.8224409711433992,Bearing
0.863,-0.2766949617373773,1.0100839257681988,-0.7160565139011826,Bearing
0.864,-0.46134813681014214,1.0381259249193027,-0.5785694833449062,Bearing
0.865,-0.6927329353344823,1.0714114744582193,-0.4927844547079725,Bearing
0.866,-0.841729734008632,1.0664292478924242,-0.1948535282124105,Bearing
0.867,-0.8514904844748545,0.9668883486755933,-0.09843292250133774,Bearing
0.868,-0.9889237137310137,0.9104239997617507,0.10198236433199455,Bearing
0.869,-1.0514791009361235,0.8201776381286461,0.23491902133585907,Bearing
0.87,-1.0770407669865931,0.678011225401093,0.49390811807445817,Bearing
0.871,-1.1044122897714255,0.5025860204173269,0.7110984379543916,Bearing
0.872,-1.116911219130923,0.27490116991368246,0.7428769062084914,Bearing
0.873,-1.1045346641843334,0.06760273528182566,0.8694038629280729,Bearing
0.874,-0.9949563503215955,-0.08432559743009496,0.973082641111756,Bearing
0.875,-0.9051157581458753,-0.26231977557865455,1.0765082740841287,Bearing
0.876,-0.7589737105281553,-0.362499606951866,1.1987124460825567,Bearing
0.877,-0.6536355876492405,-0.5650944337318599,1.1787250993084215,Bearing
0.878,-0.4755471037489834,-0.7542700620845647,1.0591032119066006,Bearing
0.879,-0.14882859374071647,-0.9076384894122125,1.1205113133559468,Bearing
0.88,0.1414178924713036,-0.9722407813553334,1.1239890857009422,Bearing
0.881,0.21097690345021863,-1.1531199500899842,0.9048155777025265,Bearing
0.882,0.38117849329009196,-1.156596307069787,0.8295724627303107,Bearing
0.883,0.6899428069800151,-1.119873324773036,0.6254993695136577,Bearing
0.884,0.7642564212679226,-1.208734722055724,0.4613043511576245,Bearing
0.885,0.8905494553880273,-1.0334495551716876,0.22008595407336856,Bearing
0.886,1.0816127188402807,-1.0547374447233708,-0.0874515457934272,Bearing
0.887,1.1135726222460167,-0.8701338105388748,-0.19405264950825055,Bearing
0.888,1.099437035428988,-0.7897638877518908,-0.20131772128887662,Bearing
0.889,1.110960530814427,-0.7203649851203158,-0.5232855006710871,Bearing
0.89,1.1244037904849917,-0.46449543554107453,-0.6523017362737147,Bearing
0.891,1.0823632277888915,-0.24465239755689766,-0.7958615126928776,Bearing
0.892,0.9901808999456738,-0.11456893020038532,-0.9243210291331733,Bearing
0.893,0.9045545767234244,0.09580471022486707,-0.9795623026620426,Bearing
0.894,0.7749531523782743,0.27920575171768447,-1.0228578930538574,Bearing
0.895,0.7129405765535148,0.40074828684005204,-1.0994355128673,Bearing
0.896,0.5881072956107876,0.5404479728281578,-1.029999823743393,Bearing
0.897,0.3115270373134941,0.6474019499759951,-1.0089313526141648,Bearing
0.898,0.22966535279606343,0.8273046802463256,-1.0281059948283007,Bearing
0.899,0.03631727305515535,0.9530390235486397,-0.9284890445744375,Bearing
0.9,-0.21154639194070557,0.9936274349735181,-0.7795368037828292,Bearing
0.901,-0.4018607184903863,0.9823063341474698,-0.6763626269215276,Bearing
0.902,-0.5121276631211861,0.9603179478072363,-0.6228975495583853,Bearing
0.903,-0.610613572325197,0.9476927768584308,-0.32071688887852084,Bearing
0.904,-0.6829159082353552,0.8992533636046489,-0.22653882706060885,Bearing
0.905,-0.7495312846988363,0.8783034594225587,-0.09221582124638544,Bearing
0.906,-0.8053091584290406,0.7989436233070268,-0.04097898642265223,Bearing
0.907,-0.9217362908127356,0.6546956976381739,0.1343182735280452,Bearing
0.908,-0.9508781556093095,0.6012074631341493,0.31423807199949,Bearing
0.909,-0.8550231449647249,0.43471900259239893,0.392921661089097,Bearing
0.91,-0.8015851004863507,0.3928457804698179,0.5707152304688501,Bearing
0.911,-0.7413393350119267,0.19088752214162474,0.696675173692114,Bearing
0.912,-0.6671660769706033,0.11443143573194704,0.7285052296988394,Bearing
0.913,-0.712553067846951,-0.052034355770588944,0.7048139469409447,Bearing
0.914,-0.7039632956747621,-0.22688873109851462,0.7947920387230052,Bearing
0.915,-0.6013064361704005,-0.3465017472909741,0.7712152027452281,Bearing
0.916,-0.5013410229706071,-0.3932613318064764,0.8601294835170756,Bearing
0.917,-0.39523357000387777,-0.4598024356901025,0.8121905873625092,Bearing
0.918,-0.29019725980439254,-0.6064501447760475,0.8711854130780375,Bearing
0.919,-0.06322288957113634,-0.6911601475628159,0.7148560043179155,Bearing
0.92,-0.08614559810027486,-0.7934110265474958,0.7376320477403717,Bearing
0.921,0.15430213928465303,-0.777701839267747,0.6680092322960498,Bearing
0.922,0.2584118757209744,-0.7996217906370895,0.563511987241543,Bearing
0.923,0.27830939190219606,-0.8546956261289276,0.4892106576424716,Bearing
0.924,0.5375532601397028,-0.8366464234184192,0.35743549184101525,Bearing
0.925,0.4690276175177817,-0.8541663158347876,0.32043581520264824,Bearing
0.926,0.5687789201588934,-0.7770772822037603,0.14527200783415792,Bearing
0.927,0.6596180075063911,-0.7892132859245754,0.09042200823693973,Bearing
0.928,0.6956163449592712,-0.684325417239862,-0.17376807019805685,Bearing
0.929,0.6869609647652827,-0.6247406655089929,-0.19945587708532184,Bearing
0.93,0.764278144532948,-0.5282722350389077,-0.31546484688793297,Bearing
0.931,0.7478058440253456,-0.4299046505266597,-0.40663341161716293,Bearing
0.932,0.8270864850119131,-0.33823910055477147,-0.6265373451838864,Bearing
0.933,0.8913637260260312,-0.26210589221098046,-0.5913782058226096,Bearing
0.934,0.813171122701572,-0.0873487409848949,-0.7565840246586323,Bearing
0.935,0.6802526981051437,0.11343342753403168,-0.7865605106701551,Bearing
0.936,0.7035809135087775,0.2637938485110721,-0.8004018256772718,Bearing
0.937,0.7040325490749391,0.34882472924819563,-1.029367393160282,Bearing
0.938,0.5246488754957831,0.49945947726700884,-0.9675985973533847,Bearing
0.939,0.38839560835635084,0.5809739711227473,-0.9484697034655549,Bearing
0.94,0.14870521916433524,0.7372537709427059,-0.9874401198084511,Bearing
0.941,0.03461145787399184,0.8749105315789606,-0.8570893602824732,Bearing
0.942,-0.19875653524205258,0.9612980547166821,-0.757354968620918,Bearing
0.943,-0.439417221717794,1.031990145460588,-0.7401885694148369,Bearing
0.944,-0.5921588905168019,1.1002608124367113,-0.608799530073354,Bearing
0.945,-0.6183695371446076,0.9875340599087211,-0.5087072977911331,Bearing
0.946,-0.8153461522067948,0.9867187503129125,-0.2601079378431793,Bearing
0.947,-0.7880788911426118,0.9835862028280112,-0.06922035046102643,Bearing
0.948,-1.046612389839919,0.8734819202182541,-0.014956476672671346,Bearing
0.949,-1.0223286961335452,0.796100917727991,0.22646139776579471,Bearing
0.95,-1.163843145845347,0.5891317739626353,0.5105764441456422,Bearing
0.951,-1.0663067463717877,0.42236127844047683,0.5365660805049371,Bearing
0.952,-1.0686592643079134,0.3680617193041726,0.7017359589788453,Bearing
0.953,-1.1596950500263832,0.13150777975406855,0.9107477431518659,Bearing
0.954,-0.9771471463964242,-0.06491664709700219,1.0131301958173127,Bearing
0.955,-0.9478839455739061,-0.2744912958166898,1.0962167671963692,Bearing
0.956,-0.892620617894515,-0.4324677387382159,1.1272896223744215,Bearing
0.957,-0.6158844886932086,-0.6199756746016666,1.1928200618058025,Bearing
0.958,-0.3964783724954388,-0.7989143639887595,1.1336916895571183,Bearing
0.959,-0.19355828002644593,-0.8896053188709894,1.0083629022154552,Bearing
0.96,-0.027715814107929088,-1.0326105691131953,1.044409383052357,Bearing
0.961,0.22161725374856517,-1.0495515531505162,0.9012400027826764,Bearing
0.962,0.4187897084762686,-1.1483241632736338,0.8360309945947955,Bearing
0.963,0.578631447222867,-1.1440968743906883,0.5111354507948204,Bearing
0.964,0.7321630501069951,-1.2062732934126894,0.43199418374371534,Bearing
0.965,0.9686789831892731,-1.0796698956417097,0.2745206950118608,Bearing
0.966,1.0619575142471123,-1.030856209542698,0.04944489889416519,Bearing
0.967,1.023339423777754,-0.8518700159305449,-0.1665339427861782,Bearing
0.968,1.0924556491381499,-0.7710666842682955,-0.27957403580886936,Bearing
0.969,1.1042020864593338,-0.5862098874598017,-0.5441596565263788,Bearing
0.97,1.1503112709966832,-0.42818356645984296,-0.6814877711195659,Bearing
0.971,1.1427862205880566,-0.24750071915727828,-0.8808878625513151,Bearing
0.972,0.9679379949909253,-0.10231021383029461,-0.844943347915193,Bearing
0.973,0.8195269596810336,0.04063267055041693,-0.9719926612147255,Bearing
0.974,0.81623052457122,0.19556826394806054,-1.1357702973804134,Bearing
0.975,0.6180513612074545,0.34331761238009406,-1.053314032460626,Bearing
0.976,0.5545893854647616,0.44378594507793945,-1.0204630924935894,Bearing
0.977,0.34808606446907375,0.7068107375877325,-1.0162633832022498,Bearing
0.978,0.2161453089140132,0.7591138330354974,-0.9478764317937111,Bearing
0.979,0.029788830034235665,0.8262565005951752,-0.8126980899905609,Bearing
0.98,-0.19591265653133128,0.9129936805287777,-0.837437537291256,Bearing
0.981,-0.5032719244818225,0.9375124249729498,-0.6732949642736834,Bearing
0.982,-0.5047276280839443,1.0377666491167499,-0.452114066328786,Bearing
0.983,-0.6208151074641092,0.9410264307504649,-0.3811246890046198,Bearing
0.984,-0.7750019900456034,0.9065269345687106,-0.24224441979172,Bearing
0.985,-0.7724092843660886,0.8496059038195155,-0.04619262186676056,Bearing
0.986,-0.7935541414533692,0.804995868255166,0.03571234871512716,Bearing
0.987,-0.8340718670055293,0.704188566329165,0.2238992917094865,Bearing
0.988,-0.869203083600106,0.6227348057684647,0.3451833537715467,Bearing
0.989,-0.8471526538138091,0.4490357057252556,0.4107566943686742,Bearing
0.99,-0.7939377175575932,0.2935936445502755,0.5185950764065537,Bearing
0.991,-0.7724135337898294,0.2593809706705942,0.7047591003977051,Bearing
0.992,-0.7645942602812401,0.12334841631186504,0.6771296986210611,Bearing
0.993,-0.5998733732017515,-0.012939160628543799,0.7136624294418296,Bearing
0.994,-0.5807786595893842,-0.1980604065204728,0.7961820874565316,Bearing
0.995,-0.5786259410239013,-0.25449806662965757,0.834130686827991,Bearing
0.996,-0.5227047510729135,-0.37827305458239063,0.8119724808662533,Bearing
0.997,-0.34579262525881665,-0.4855192724097893,0.8595710357368355,Bearing
0.998,-0.21758508987902908,-0.6306872126151587,0.7903611654277531,Bearing
0.999,-0.13532215123702787,-0.6690664937750669,0.7595074989325958,Bearing
1.0,-0.03121539361291458,-0.7871031873844097,0.6741437886058085,Bearing
1.001,0.12615309429910607,-0.8058773031446549,0.6775764626320051,Bearing
1.002,0.3135489949832444,-0.8122745187045781,0.4999978337221091,Bearing
1.003,0.2892858311239353,-0.8735805902337612,0.5407414066482168,Bearing
1.004,0.443557521897671,-0.8413207758526672,0.3909225770740094,Bearing
1.005,0.552087707326653,-0.7735945854485734,0.34407543922374345,Bearing
1.006,0.6953202712125047,-0.8090198215152681,0.17605550579614038,Bearing
1.007,0.6184518831080305,-0.7601699876561733,0.07393466850331404,Bearing
1.008,0.710548336251981,-0.7198515574909237,-0.04052757159740142,Bearing
1.009,0.7993103079320056,-0.6597679586299344,-0.14340875929977615,Bearing
1.01,0.8097702939357332,-0.4896995888437681,-0.33076226842155604,Bearing
1.011,0.7607890757591891,-0.405273381396765,-0.4240523742497734,Bearing
1.012,0.8432997396198483,-0.30782113304639525,-0.6068405643020237,Bearing
1.013,0.823069914911355,-0.12337829466473865,-0.6931458526922234,Bearing
1.014,0.7463701404103248,-0.020557768762495383,-0.7561691476489663,Bearing
1.015,0.7431794971694097,0.08833255844607325,-0.9039888498896742,Bearing
1.016,0.7399383630458228,0.21814982338507444,-0.9382433791406128,Bearing
1.017,0.5889836231075327,0.47588061095618406,-0.9259267408346222,Bearing
1.018,0.5177863463751764,0.5680355562388135,-0.988454017410337,Bearing
1.019,0.33307885678658256,0.7228871151567704,-0.9931511588595626,Bearing
1.02,0.21012482482362038,0.8237553765375473,-0.8828175805267297,Bearing
1.021,0.11290148567709356,0.9183748095954372,-0.9573214691683762,Bearing
1.022,-0.0676670975293893,0.9295800792110844,-0.8252213216794262,Bearing
1.023,-0.29971080120646143,1.0275384010796915,-0.5939022467151505,Bearing
1.024,-0.4991803518761984,1.0801871320838443,-0.5433991309159678,Bearing
1.025,-0.7079047150396212,1.044979584533368,-0.4117533914593071,Bearing
1.026,-0.7974221220591174,0.9884047592938733,-0.2578548052219017,Bearing
1.027,-0.8658847620657987,0.8989906843100554,-0.11470574264172134,Bearing
1.028,-0.9913903531982677,0.887123180052277,0.03133377405439075,Bearing
1.029,-1.1156387008685114,0.7347208672083974,0.253614799652238,Bearing
1.03,-1.1528738520309394,0.6011685930822558,0.4056276642395873,Bearing
1.031,-1.0454244119152962,0.5254974756792765,0.5833742737081411,Bearing
1.032,-1.148520333800541,0.3460268119026709,0.7716154101177629,Bearing
1.033,-1.0597084278509197,0.11684999051722508,0.9158991678440626,Bearing
1.034,-1.015390873217431,-0.014435039378861952,1.0921283379687237,Bearing
1.035,-0.9255228797372937,-0.25113347841405276,1.086937495141098,Bearing
1.036,-0.9166265533927727,-0.49656729644914005,1.1375773862859562,Bearing
1.037,-0.6446749306090643,-0.5144208525947761,1.1783864047875279,Bearing
1.038,-0.48180020209560487,-0.7311394352615099,1.2472671134471822,Bearing
1.039,-0.2185369842549486,-0.8232710186714489,1.1146579670743408,Bearing
1.04,0.03382744435232457,-0.9925451041969982,1.037446342429894,Bearing
1.041,0.2697272527478478,-1.1312502103339825,0.974745218823135,Bearing
1.042,0.3755450537435123,-1.116555021005584,0.7714733537663757,Bearing
1.043,0.5400883472679205,-1.084362549849906,0.6718274128326087,Bearing
1.044,0.805340418344013,-1.1833802653301932,0.40195424059403606,Bearing
1.045,0.8669833454128512,-1.0787948499820206,0.2714484353552887,Bearing
1.046,0.9920302084321652,-1.0505053889423102,0.011674822005884801,Bearing
1.047,1.098605463229794,-0.8936318150617704,-0.17624533958887334,Bearing
1.048,1.094284527150938,-0.8345670127022512,-0.3461787258810099,Bearing
1.049,1.1004472660371736,-0.5957039294621094,-0.5629985950975964,Bearing
1.05,1.1578862412359168,-0.46287932626494804,-0.6767012358113283,Bearing
1.051,1.0299943968587577,-0.2982322105550264,-0.8948563015372084,Bearing
1.052,0.9992804910928246,-0.09170904788215088,-0.9713463904840178,Bearing
1.053,0.9196121033767745,0.034134016883357106,-1.0123339992471057,Bearing
1.054,0.8009170756702858,0.27188290206922616,-1.0629555501966876,Bearing
1.055,0.6924160741751348,0.42648233069176056,-1.1066223899577587,Bearing
1.056,0.4197518043303795,0.6071982658566084,-1.0078094002970976,Bearing
1.057,0.36264944806973276,0.7713855411409566,-1.0071755035286953,Bearing
1.058,0.20768118366229343,0.792050622095483,-1.0385535940387658,Bearing
1.059,0.011830420699613674,0.834780936751032,-0.8757739676240283,Bearing
1.06,-0.0966623671039758,0.9794073490394999,-0.731959950197392,Bearing
1.061,-0.36788475524985387,1.0111774571257905,-0.6656896309041936,Bearing
1.062,-0.486955155548116,0.9924111100434629,-0.5748324875468934,Bearing
1.063,-0.70859811302924,0.9440200023714178,-0.38127048019166143,Bearing
1.064,-0.6949903149701959,0.9202397943774359,-0.14503120495672683,Bearing
1.065,-0.82401626334668,0.9079203346521871,-0.05130048358782517,Bearing
1.066,-0.8458692990940715,0.7979212577714263,-0.0022595538301016793,Bearing
1.067,-0.9516779082846974,0.7625425811424036,0.11864362150849765,Bearing
1.068,-0.8536850590027121,0.629896305669766,0.29709385280570694,Bearing
1.069,-0.8115420472620081,0.4390956311357721,0.43942698579716416,Bearing
1.07,-0.7559232486314208,0.35045425887853016,0.5262850221867839,Bearing
1.071,-0.7968913460511902,0.23969045506141592,0.6252756653196436,Bearing
1.072,-0.7651366336190695,0.09453807365325516,0.687736844542114,Bearing
1.073,-0.6871152040633802,-0.05227282937626232,0.8019664623149825,Bearing
1.074,-0.7021367615621693,-0.16404502259923776,0.7927523844972377,Bearing
1.075,-0.5769171752355694,-0.3021508219946804,0.8083768324687423,Bearing
1.076,-0.5216171323244968,-0.3479149176632801,0.8475549028804397,Bearing
1.077,-0.2712319913248394,-0.563728698738836,0.8652710361793323,Bearing
1.078,-0.2746120083763325,-0.6050456747204752,0.8391254893755409,Bearing
1.079,-0.21031456558056888,-0.685242115398402,0.7735851244589624,Bearing
1.08,0.01870821382182029,-0.7514846168508239,0.7120740047772659,Bearing
1.081,0.1363316248710051,-0.7840269940054067,0.6243883528900024,Bearing
1.082,0.3137154946079263,-0.7703756520622119,0.5881150956053433,Bearing
1.083,0.41781633979456595,-0.8948956142609186,0.48837714329818843,Bearing
1.084,0.5344176974112136,-0.9289355971546167,0.36881002211432506,Bearing
1.085,0.5032196077942624,-0.8116677746723084,0.23023386167344276,Bearing
1.086,0.6205972459616534,-0.8324929013653668,0.20401921578873508,Bearing
1.087,0.5650181671762229,-0.7898466090333375,0.05402960357068863,Bearing
1.088,0.7200398332388833,-0.6606265846771715,-0.055480188874969624,Bearing
1.089,0.8469375058056662,-0.6931585915415037,-0.16110454767458093,Bearing
1.09,0.7715068820288593,-0.5739012716552637,-0.3006073116847845,Bearing
1.091,0.8065821684520584,-0.46354246063052623,-0.47168316045490166,Bearing
1.092,0.8915752826526075,-0.2779542050826317,-0.6242502466552625,Bearing
1.093,0.8370030303001188,-0.1201186080864074,-0.6317080011057197,Bearing
1.094,0.9730554947306556,0.031045188569843674,-0.8045635359782286,Bearing
1.095,0.9467266255209201,0.06067860224770337,-0.9086658538258356,Bearing
1.096,0.9256008375138524,0.2762165557200717,-0.9729852946940297,Bearing
1.097,0.6060153362966892,0.44647734371031117,-0.9376806060798639,Bearing
1.098,0.5554828721488038,0.5143494000487652,-1.0354505795646916,Bearing
1.099,0.37929725630023503,0.6906784028472968,-1.0747157464481794,Bearing
1.1,0.15696720558695992,0.8666146746712612,-0.9967723043823553,Bearing
1.101,-0.028846858673419972,0.9511878742706614,-0.866628175062308,Bearing
1.102,-0.2042900993334851,0.945170939498708,-0.7438550214602102,Bearing
1.103,-0.37042769662101466,1.1272435616957037,-0.702591575442686,Bearing
1.104,-0.4673333331128074,1.0268868661669124,-0.5585884674732612,Bearing
1.105,-0.651560601573703,1.0416094691419824,-0.4635940781925887,Bearing
1.106,-0.9002610950347846,1.0643762356685598,-0.3613326609917788,Bearing
1.107,-0.8685830002683126,0.9100009405661176,-0.1233820031454097,Bearing
1.108,-0.94016079247911,0.8377558193100113,0.07483626828979628,Bearing
1.109,-1.1708171697879721,0.7657327738680807,0.30901060576462724,Bearing
1.11,-1.103464441735803,0.7143697175774504,0.425687985475728,Bearing
1.111,-1.0748655484622407,0.44990004411180573,0.5588294046126768,Bearing
1.112,-1.0925581654518155,0.29181147232985394,0.815518011054852,Bearing
1.113,-1.0099834852683724,0.08350746772254578,0.9139700997500201,Bearing
1.114,-1.0187007545729059,-0.07629292404228105,1.0461919128540111,Bearing
1.115,-0.8954101835596736,-0.27248106091203433,1.0075345570383063,Bearing
1.116,-0.7453841961623099,-0.4529341054641724,1.2978741559553157,Bearing
1.117,-0.6389299584300822,-0.6259537704183901,1.2152289450184486,Bearing
1.118,-0.33378209999144315,-0.6485083039654287,1.1252327884359048,Bearing
1.119,-0.22216087821202332,-0.8787766966697673,1.0677788099487355,Bearing
1.12,-0.024120509450877153,-0.9849719281270322,0.9876354174679586,Bearing
1.121,0.22789508113060267,-1.0769639014301666,0.8390224180661132,Bearing
1.122,0.4945553965561142,-1.1317152264822592,0.7929320756119113,Bearing
1.123,0.6825594684207669,-1.1937110847965775,0.6186343191650987,Bearing
1.124,0.8394881808026274,-1.0430991828653384,0.40715635517310256,Bearing
1.125,0.9316512327012252,-1.1264200395688282,0.2024507723109294,Bearing
